Date,Unit,Total NAV,Total PNL,Estimated NAV after Trading Team Carry,Estimated PNL after Trading Team Carry,NAV per unit
2024/9/19,75,75.25,0.36,75.234,0.234,1.00312
2024/9/20,75,75.44,0.55,75.3575,0.3575,1.004766667
2024/9/21,75,75.44,0.55,75.3575,0.3575,1.004766667
2024/9/22,75,75.44,0.55,75.3575,0.3575,1.004766667
2024/9/23,75,75.44,0.55,75.3575,0.3575,1.004766667
2024/9/24,75,75.44,0.55,75.3575,0.3575,1.004766667
2024/9/25,75,75.44,0.55,75.3575,0.3575,1.004766667
2024/9/26,75,75.44,0.55,75.3575,0.3575,1.004766667
2024/9/27,75,75.63,0.7362,75.4785,0.4785,1.006380487
2024/9/28,75,75.63,0.7362,75.4785,0.4785,1.006380487
2024/9/29,75,75.63,0.7362,75.4785,0.4785,1.006380487
2024/9/30,75,75.63,0.7362,75.4785,0.4785,1.006380487
2024/10/1,75,75.63,0.7362,75.4785,0.4785,1.006380487
2024/10/2,75,75.63,0.7362,75.4785,0.4785,1.006380487
2024/10/3,75,75.63,0.7362,75.4785,0.4785,1.006380487
2024/10/4,75,75.67,0.9255,75.6016,0.6016,1.008021
2024/10/5,75,75.67,0.9255,75.6016,0.6016,1.008021
2024/10/6,75,75.67,0.9255,75.6016,0.6016,1.008021
2024/10/7,75,75.67,0.9255,75.6016,0.6016,1.008021
2024/10/8,75,75.67,0.9255,75.6016,0.6016,1.008021
2024/10/9,75,75.67,0.9255,75.6016,0.6016,1.008021
2024/10/10,75,75.67,0.9255,75.6016,0.6016,1.008021
2024/10/11,75,75.78,1.0355,75.6731,0.6731,1.008974333
2024/10/12,75,75.78,1.0355,75.6731,0.6731,1.008974333
2024/10/13,75,75.78,1.0355,75.6731,0.6731,1.008974333
2024/10/14,75,75.78,1.0355,75.6731,0.6731,1.008974333
2024/10/15,75,75.78,1.0355,75.6731,0.6731,1.008974333
2024/10/16,75,75.78,1.0355,75.6731,0.6731,1.008974333
2024/10/17,75,75.78,1.0355,75.6731,0.6731,1.008974333
2024/10/18,75,75.94,1.1955,75.7771,0.7771,1.010361
2024/10/19,75,75.94,1.1955,75.7771,0.7771,1.010361
2024/10/20,75,75.94,1.1955,75.7771,0.7771,1.010361
2024/10/21,75,75.94,1.1955,75.7771,0.7771,1.010361
2024/10/22,75,75.94,1.1955,75.7771,0.7771,1.010361
2024/10/23,75,75.94,1.1955,75.7771,0.7771,1.010361
2024/10/24,75,75.94,1.1955,75.7771,0.7771,1.010361
2024/10/25,75,76.02,1.2755,75.8291,0.8291,1.011054333
2024/10/26,75,76.02,1.2755,75.8291,0.8291,1.011054333
2024/10/27,75,76.02,1.2755,75.8291,0.8291,1.011054333
2024/10/28,75,76.02,1.2755,75.8291,0.8291,1.011054333
2024/10/29,75,76.02,1.2755,75.8291,0.8291,1.011054333
2024/10/30,75,76.02,1.2755,75.8291,0.8291,1.011054333
2024/10/31,75,76.02,1.2755,75.8291,0.8291,1.011054333
2024/11/1,75,75.87,1.3162,75.8555,0.8555,1.011407067
2024/11/2,75,75.87,1.3162,75.8555,0.8555,1.011407067
2024/11/3,75,75.87,1.3162,75.8555,0.8555,1.011407067
2024/11/4,75,75.87,1.3162,75.8555,0.8555,1.011407067
2024/11/5,75,75.87,1.3162,75.8555,0.8555,1.011407067
2024/11/6,75,75.87,1.3162,75.8555,0.8555,1.011407067
2024/11/7,75,75.87,1.3162,75.8555,0.8555,1.011407067
2024/11/8,75,76.03,1.4762,75.9595,0.9595,1.012793733
2024/11/9,75,76.03,1.4762,75.9595,0.9595,1.012793733
2024/11/10,75,76.03,1.4762,75.9595,0.9595,1.012793733
2024/11/11,75,76.03,1.4762,75.9595,0.9595,1.012793733
2024/11/12,75,76.03,1.4762,75.9595,0.9595,1.012793733
2024/11/13,75,76.03,1.4762,75.9595,0.9595,1.012793733
2024/11/14,75,76.03,1.4762,75.9595,0.9595,1.012793733
2024/11/15,75,76.44,1.8862,76.226,1.226,1.016347067
2024/11/16,75,76.44,1.8862,76.226,1.226,1.016347067
2024/11/17,75,76.44,1.8862,76.226,1.226,1.016347067
2024/11/18,75,76.44,1.8862,76.226,1.226,1.016347067
2024/11/19,75,76.44,1.8862,76.226,1.226,1.016347067
2024/11/20,75,76.44,1.8862,76.226,1.226,1.016347067
2024/11/21,75,76.44,1.8862,76.226,1.226,1.016347067
2024/11/22,75,76.64,2.0862,76.356,1.356,1.0180804
2024/11/23,75,76.64,2.0862,76.356,1.356,1.0180804
2024/11/24,75,76.64,2.0862,76.356,1.356,1.0180804
2024/11/25,75,76.64,2.0862,76.356,1.356,1.0180804
2024/11/26,75,76.64,2.0862,76.356,1.356,1.0180804
2024/11/27,75,76.64,2.0862,76.356,1.356,1.0180804
2024/11/28,75,76.64,2.0862,76.356,1.356,1.0180804
2024/11/29,75,77.03,2.4762,76.6095,1.6095,1.0214604
2024/11/30,75,77.03,2.4762,76.6095,1.6095,1.0214604
2024/12/1,75,77.03,2.4762,76.6095,1.6095,1.0214604
2024/12/2,75,77.03,2.4762,76.6095,1.6095,1.0214604
2024/12/3,75,77.03,2.4762,76.6095,1.6095,1.0214604
2024/12/4,75,77.03,2.4762,76.6095,1.6095,1.0214604
2024/12/5,75,77.03,2.4762,76.6095,1.6095,1.0214604
2024/12/6,75,77.43,3.2962,77.1425,2.1425,1.028567067
2024/12/7,75,77.43,3.2962,77.1425,2.1425,1.028567067
2024/12/8,75,77.43,3.2962,77.1425,2.1425,1.028567067
2024/12/9,75,77.43,3.2962,77.1425,2.1425,1.028567067
2024/12/10,75,77.43,3.2962,77.1425,2.1425,1.028567067
2024/12/11,75,77.43,3.2962,77.1425,2.1425,1.028567067
2024/12/12,75,77.43,3.2962,77.1425,2.1425,1.028567067
2024/12/13,75,77.76,3.6262,77.357,2.357,1.031427067
2024/12/14,75,77.76,3.6262,77.357,2.357,1.031427067
2024/12/15,75,77.76,3.6262,77.357,2.357,1.031427067
2024/12/16,75,77.76,3.6262,77.357,2.357,1.031427067
2024/12/17,75,77.76,3.6262,77.357,2.357,1.031427067
2024/12/18,75,77.76,3.6262,77.357,2.357,1.031427067
2024/12/19,75,77.76,3.6262,77.357,2.357,1.031427067
2024/12/20,75,77.8,3.6662,77.383,2.383,1.031773733
2024/12/21,75,77.8,3.6662,77.383,2.383,1.031773733
2024/12/22,75,77.8,3.6662,77.383,2.383,1.031773733
2024/12/23,75,77.8,3.6662,77.383,2.383,1.031773733
2024/12/24,75,77.8,3.6662,77.383,2.383,1.031773733
2024/12/25,75,77.8,3.6662,77.383,2.383,1.031773733
2024/12/26,75,77.8,3.6662,77.383,2.383,1.031773733
2024/12/27,75,77.8796,3.7491,77.4336,2.4369,1.0324482
2024/12/28,75,77.8796,3.7491,77.4336,2.4369,1.0324482
2024/12/29,75,77.8796,3.7491,77.4336,2.4369,1.0324482
2024/12/30,75,77.8796,3.7491,77.4336,2.4369,1.0324482
2024/12/31,75,77.8796,3.7491,77.4336,2.4369,1.0324482
2025/1/1,75,77.8796,3.7491,77.4336,2.4369,1.0324482
2025/1/2,75,77.8796,3.7491,77.4336,2.4369,1.0324482
2025/1/3,75,77.8796,3.7491,77.4336,2.4369,1.0324482
2025/1/4,75,77.8796,3.7491,77.4336,2.4369,1.0324482
2025/1/5,75,77.8796,3.7491,77.4336,2.4369,1.0324482
2025/1/6,75,77.8796,3.7491,77.4336,2.4369,1.0324482
2025/1/7,75,77.8796,3.7491,77.4336,2.4369,1.0324482
2025/1/8,75,77.8796,3.7491,77.4336,2.4369,1.0324482
2025/1/9,75,77.8796,3.7491,77.4336,2.4369,1.0324482
2025/1/10,72.64,75.1,3.8458,75.0629,2.4998,1.033358756
2025/1/11,72.64,75.1,3.8458,75.0629,2.4998,1.033358756
2025/1/12,72.64,75.1,3.8458,75.0629,2.4998,1.033358756
2025/1/13,72.64,75.1,3.8458,75.0629,2.4998,1.033358756
2025/1/14,72.64,75.1,3.8458,75.0629,2.4998,1.033358756
2025/1/15,72.64,75.1,3.8458,75.0629,2.4998,1.033358756
2025/1/16,72.64,75.1,3.8458,75.0629,2.4998,1.033358756
2025/1/17,72.64,75.14,3.8858,75.0889,2.5258,1.033716687
2025/1/18,72.64,75.14,3.8858,75.0889,2.5258,1.033716687
2025/1/19,72.64,75.14,3.8858,75.0889,2.5258,1.033716687
2025/1/20,72.64,75.14,3.8858,75.0889,2.5258,1.033716687
2025/1/21,72.64,75.14,3.8858,75.0889,2.5258,1.033716687
2025/1/22,72.64,75.14,3.8858,75.0889,2.5258,1.033716687
2025/1/23,72.64,75.14,3.8858,75.0889,2.5258,1.033716687
2025/1/24,72.64,75.21,3.9558,75.1344,2.5713,1.034343066
2025/1/25,72.64,75.21,3.9558,75.1344,2.5713,1.034343066
2025/1/26,72.64,75.21,3.9558,75.1344,2.5713,1.034343066
2025/1/27,72.64,75.21,3.9558,75.1344,2.5713,1.034343066
2025/1/28,72.64,75.21,3.9558,75.1344,2.5713,1.034343066
2025/1/29,72.64,75.21,3.9558,75.1344,2.5713,1.034343066
2025/1/30,72.64,75.21,3.9558,75.1344,2.5713,1.034343066
2025/1/31,72.64,75.26,4.0089,75.1689,2.6058,1.034818219
2025/2/1,72.64,75.26,4.0089,75.1689,2.6058,1.034818219
2025/2/2,72.64,75.26,4.0089,75.1689,2.6058,1.034818219
2025/2/3,72.64,75.26,4.0089,75.1689,2.6058,1.034818219
2025/2/4,72.64,75.26,4.0089,75.1689,2.6058,1.034818219
2025/2/5,72.64,75.26,4.0089,75.1689,2.6058,1.034818219
2025/2/6,72.64,75.26,4.0089,75.1689,2.6058,1.034818219
2025/2/7,72.64,75.29,4.1289,75.2469,2.6838,1.035892012
2025/2/8,72.64,75.29,4.1289,75.2469,2.6838,1.035892012
2025/2/9,72.64,75.29,4.1289,75.2469,2.6838,1.035892012
2025/2/10,72.64,75.29,4.1289,75.2469,2.6838,1.035892012
2025/2/11,72.64,75.29,4.1289,75.2469,2.6838,1.035892012
2025/2/12,72.64,75.29,4.1289,75.2469,2.6838,1.035892012
2025/2/13,72.64,75.29,4.1289,75.2469,2.6838,1.035892012
2025/2/14,72.64,75.34,4.1789,75.2794,2.7163,1.036339426
2025/2/15,72.64,75.34,4.1789,75.2794,2.7163,1.036339426
2025/2/16,72.64,75.34,4.1789,75.2794,2.7163,1.036339426
2025/2/17,72.64,75.34,4.1789,75.2794,2.7163,1.036339426
2025/2/18,72.64,75.34,4.1789,75.2794,2.7163,1.036339426
2025/2/19,72.64,75.34,4.1789,75.2794,2.7163,1.036339426
2025/2/20,72.64,75.34,4.1789,75.2794,2.7163,1.036339426
2025/2/21,72.64,75.43,4.2689,75.3379,2.7748,1.037144771
2025/2/22,72.64,75.43,4.2689,75.3379,2.7748,1.037144771
2025/2/23,72.64,75.43,4.2689,75.3379,2.7748,1.037144771
2025/2/24,72.64,75.43,4.2689,75.3379,2.7748,1.037144771
2025/2/25,72.64,75.43,4.2689,75.3379,2.7748,1.037144771
2025/2/26,72.64,75.43,4.2689,75.3379,2.7748,1.037144771
2025/2/27,72.64,75.43,4.2689,75.3379,2.7748,1.037144771
2025/2/28,72.64,75.52,4.3589,75.3964,2.8333,1.037950115
2025/3/1,72.64,75.52,4.3589,75.3964,2.8333,1.037950115
2025/3/2,72.64,75.52,4.3589,75.3964,2.8333,1.037950115
2025/3/3,72.64,75.52,4.3589,75.3964,2.8333,1.037950115
2025/3/4,72.64,75.52,4.3589,75.3964,2.8333,1.037950115
2025/3/5,72.64,75.52,4.3589,75.3964,2.8333,1.037950115
2025/3/6,72.64,75.52,4.3589,75.3964,2.8333,1.037950115
2025/3/7,72.64,75.46,4.4237,75.4385,2.8754,1.038529964
2025/3/8,72.64,75.46,4.4237,75.4385,2.8754,1.038529964
2025/3/9,72.64,75.46,4.4237,75.4385,2.8754,1.038529964
2025/3/10,72.64,75.46,4.4237,75.4385,2.8754,1.038529964
2025/3/11,72.64,75.46,4.4237,75.4385,2.8754,1.038529964
2025/3/12,72.64,75.46,4.4237,75.4385,2.8754,1.038529964
2025/3/13,72.64,75.46,4.4237,75.4385,2.8754,1.038529964
2025/3/14,72.64,75.53,4.4937,75.484,2.9209,1.039156343
2025/3/15,72.64,75.53,4.4937,75.484,2.9209,1.039156343
2025/3/16,72.64,75.53,4.4937,75.484,2.9209,1.039156343
2025/3/17,72.64,75.53,4.4937,75.484,2.9209,1.039156343
2025/3/18,72.64,75.53,4.4937,75.484,2.9209,1.039156343
2025/3/19,72.64,75.53,4.4937,75.484,2.9209,1.039156343
2025/3/20,72.64,75.53,4.4937,75.484,2.9209,1.039156343
2025/3/21,72.64,75.62,4.5837,75.5425,2.9794,1.039961688
2025/3/22,72.64,75.62,4.5837,75.5425,2.9794,1.039961688
2025/3/23,72.64,75.62,4.5837,75.5425,2.9794,1.039961688
2025/3/24,72.64,75.62,4.5837,75.5425,2.9794,1.039961688
2025/3/25,72.64,75.62,4.5837,75.5425,2.9794,1.039961688
2025/3/26,72.64,75.62,4.5837,75.5425,2.9794,1.039961688
2025/3/27,72.64,75.62,4.5837,75.5425,2.9794,1.039961688
2025/3/28,72.64,75.76,4.7237,75.6335,3.0704,1.041214446
2025/3/29,72.64,75.76,4.7237,75.6335,3.0704,1.041214446
2025/3/30,72.64,75.76,4.7237,75.6335,3.0704,1.041214446
2025/3/31,72.64,75.76,4.7237,75.6335,3.0704,1.041214446
2025/4/1,72.64,75.76,4.7237,75.6335,3.0704,1.041214446
2025/4/2,72.64,75.76,4.7237,75.6335,3.0704,1.041214446
2025/4/3,72.64,75.76,4.7237,75.6335,3.0704,1.041214446
2025/4/4,72.64,75.7,4.788,75.6753,3.1122,1.04178982
2025/4/5,72.64,75.7,4.788,75.6753,3.1122,1.04178982
2025/4/6,72.64,75.7,4.788,75.6753,3.1122,1.04178982
2025/4/7,72.64,75.7,4.788,75.6753,3.1122,1.04178982
2025/4/8,72.64,75.7,4.788,75.6753,3.1122,1.04178982
2025/4/9,72.64,75.7,4.788,75.6753,3.1122,1.04178982
2025/4/10,72.64,75.7,4.788,75.6753,3.1122,1.04178982
2025/4/11,72.64,75.77,4.858,75.7208,3.1577,1.042416199
2025/4/12,72.64,75.77,4.858,75.7208,3.1577,1.042416199
2025/4/13,72.64,75.77,4.858,75.7208,3.1577,1.042416199
2025/4/14,72.64,75.77,4.858,75.7208,3.1577,1.042416199
2025/4/15,72.64,75.77,4.858,75.7208,3.1577,1.042416199
2025/4/16,72.64,75.77,4.858,75.7208,3.1577,1.042416199
2025/4/17,72.64,75.77,4.858,75.7208,3.1577,1.042416199
2025/4/18,72.64,75.86,4.948,75.7793,3.2162,1.043221544
2025/4/19,72.64,75.86,4.948,75.7793,3.2162,1.043221544
2025/4/20,72.64,75.86,4.948,75.7793,3.2162,1.043221544
2025/4/21,72.64,75.86,4.948,75.7793,3.2162,1.043221544
2025/4/22,72.64,75.86,4.948,75.7793,3.2162,1.043221544
2025/4/23,72.64,75.86,4.948,75.7793,3.2162,1.043221544
2025/4/24,72.64,75.86,4.948,75.7793,3.2162,1.043221544
2025/4/25,72.64,75.98,5.068,75.8573,3.2942,1.044295337
2025/4/26,72.64,75.98,5.068,75.8573,3.2942,1.044295337
2025/4/27,72.64,75.98,5.068,75.8573,3.2942,1.044295337
2025/4/28,72.64,75.98,5.068,75.8573,3.2942,1.044295337
2025/4/29,72.64,75.98,5.068,75.8573,3.2942,1.044295337
2025/4/30,72.64,75.98,5.068,75.8573,3.2942,1.044295337
2025/5/1,72.64,75.98,5.068,75.8573,3.2942,1.044295337
2025/5/2,72.64,75.98,5.068,75.8573,3.2942,1.044295337
2025/5/3,72.64,75.98,5.068,75.8573,3.2942,1.044295337
2025/5/4,72.64,75.98,5.068,75.8573,3.2942,1.044295337
2025/5/5,72.64,75.98,5.068,75.8573,3.2942,1.044295337
2025/5/6,72.64,75.98,5.068,75.8573,3.2942,1.044295337
2025/5/7,72.64,75.98,5.068,75.8573,3.2942,1.044295337
2025/5/8,72.64,75.98,5.068,75.8573,3.2942,1.044295337
2025/5/9,72.64,76.15,5.3569,76.0451,3.482,1.046880494
2025/5/10,72.64,76.15,5.3569,76.0451,3.482,1.046880494
2025/5/11,72.64,76.15,5.3569,76.0451,3.482,1.046880494
2025/5/12,72.64,76.15,5.3569,76.0451,3.482,1.046880494
2025/5/13,72.64,76.15,5.3569,76.0451,3.482,1.046880494
2025/5/14,72.64,76.15,5.3569,76.0451,3.482,1.046880494
2025/5/15,72.64,76.15,5.3569,76.0451,3.482,1.046880494
2025/5/16,72.64,76.21,5.4169,76.0841,3.521,1.04741739
2025/5/17,72.64,76.21,5.4169,76.0841,3.521,1.04741739
2025/5/18,72.64,76.21,5.4169,76.0841,3.521,1.04741739
2025/5/19,72.64,76.21,5.4169,76.0841,3.521,1.04741739
2025/5/20,72.64,76.21,5.4169,76.0841,3.521,1.04741739
2025/5/21,72.64,76.21,5.4169,76.0841,3.521,1.04741739
2025/5/22,72.64,76.21,5.4169,76.0841,3.521,1.04741739
2025/5/23,72.64,76.29,5.4969,76.1361,3.573,1.048133252
2025/5/24,72.64,76.29,5.4969,76.1361,3.573,1.048133252
2025/5/25,72.64,76.29,5.4969,76.1361,3.573,1.048133252
2025/5/26,72.64,76.29,5.4969,76.1361,3.573,1.048133252
2025/5/27,72.64,76.29,5.4969,76.1361,3.573,1.048133252
2025/5/28,72.64,76.29,5.4969,76.1361,3.573,1.048133252
2025/5/29,72.64,76.29,5.4969,76.1361,3.573,1.048133252
2025/5/30,72.64,76.37,5.5769,76.1881,3.625,1.048849114
2025/5/31,72.64,76.37,5.5769,76.1881,3.625,1.048849114
2025/6/1,72.64,76.37,5.5769,76.1881,3.625,1.048849114
2025/6/2,72.64,76.37,5.5769,76.1881,3.625,1.048849114
2025/6/3,72.64,76.37,5.5769,76.1881,3.625,1.048849114
2025/6/4,72.64,76.37,5.5769,76.1881,3.625,1.048849114
2025/6/5,72.64,76.37,5.5769,76.1881,3.625,1.048849114
2025/6/6,72.64,76.25,5.6371,76.2272,3.6641,1.0493878
2025/6/7,72.64,76.25,5.6371,76.2272,3.6641,1.0493878
2025/6/8,72.64,76.25,5.6371,76.2272,3.6641,1.0493878
2025/6/9,72.64,76.25,5.6371,76.2272,3.6641,1.0493878
2025/6/10,72.64,76.25,5.6371,76.2272,3.6641,1.0493878
2025/6/11,72.64,76.25,5.6371,76.2272,3.6641,1.0493878
2025/6/12,72.64,76.25,5.6371,76.2272,3.6641,1.0493878
2025/6/13,72.64,76.3,5.6871,76.2597,3.6966,1.049835214
2025/6/14,72.64,76.3,5.6871,76.2597,3.6966,1.049835214
2025/6/15,72.64,76.3,5.6871,76.2597,3.6966,1.049835214
2025/6/16,72.64,76.3,5.6871,76.2597,3.6966,1.049835214
2025/6/17,72.64,76.3,5.6871,76.2597,3.6966,1.049835214
2025/6/18,72.64,76.3,5.6871,76.2597,3.6966,1.049835214
2025/6/19,72.64,76.3,5.6871,76.2597,3.6966,1.049835214
2025/6/20,72.64,76.3,5.6871,76.2597,3.6966,1.049835214
2025/6/21,72.64,76.31,5.6971,76.2662,3.7031,1.049924697
2025/6/22,72.64,76.31,5.6971,76.2662,3.7031,1.049924697
2025/6/23,72.64,76.31,5.6971,76.2662,3.7031,1.049924697
2025/6/24,72.64,76.31,5.6971,76.2662,3.7031,1.049924697
2025/6/25,72.64,76.31,5.6971,76.2662,3.7031,1.049924697
2025/6/26,72.64,76.31,5.6971,76.2662,3.7031,1.049924697
2025/6/27,72.64,76.33,5.7171,76.2792,3.7161,1.050103662
2025/6/28,72.64,76.33,5.7171,76.2792,3.7161,1.050103662
2025/6/29,72.64,76.33,5.7171,76.2792,3.7161,1.050103662
2025/6/30,72.64,76.33,5.7171,76.2792,3.7161,1.050103662
2025/7/1,72.64,76.33,5.7171,76.2792,3.7161,1.050103662
2025/7/2,72.64,76.33,5.7171,76.2792,3.7161,1.050103662
2025/7/3,72.64,76.33,5.7171,76.2792,3.7161,1.050103662
2025/7/4,79.6,83.63,5.7575,83.6105,3.7424,1.050432998
2025/7/5,79.6,83.63,5.7575,83.6105,3.7424,1.050432998
2025/7/6,79.6,83.63,5.7575,83.6105,3.7424,1.050432998
2025/7/7,79.6,83.63,5.7575,83.6105,3.7424,1.050432998
2025/7/8,79.6,83.63,5.7575,83.6105,3.7424,1.050432998
2025/7/9,79.6,83.63,5.7575,83.6105,3.7424,1.050432998
2025/7/10,79.6,83.63,5.7575,83.6105,3.7424,1.050432998
2025/7/11,79.35,83.36,5.7433,83.3454,3.7331,1.050316435
2025/7/12,79.35,83.36,5.7433,83.3454,3.7331,1.050316435
2025/7/13,79.35,83.36,5.7433,83.3454,3.7331,1.050316435
2025/7/14,79.35,83.36,5.7433,83.3454,3.7331,1.050316435
2025/7/15,79.35,83.36,5.7433,83.3454,3.7331,1.050316435
2025/7/16,79.35,83.36,5.7433,83.3454,3.7331,1.050316435
2025/7/17,79.35,83.36,5.7433,83.3454,3.7331,1.050316435
2025/7/18,79.35,83.46,5.8433,83.4104,3.7981,1.051135563
2025/7/19,79.35,83.46,5.8433,83.4104,3.7981,1.051135563
2025/7/20,79.35,83.46,5.8433,83.4104,3.7981,1.051135563
2025/7/21,79.35,83.46,5.8433,83.4104,3.7981,1.051135563
2025/7/22,79.35,83.46,5.8433,83.4104,3.7981,1.051135563
2025/7/23,79.35,83.46,5.8433,83.4104,3.7981,1.051135563
2025/7/24,79.35,83.46,5.8433,83.4104,3.7981,1.051135563
2025/7/25,79.35,83.58,5.9607,83.4868,3.8745,1.052097219
2025/7/26,79.35,83.58,5.9607,83.4868,3.8745,1.052097219
2025/7/27,79.35,83.58,5.9607,83.4868,3.8745,1.052097219
2025/7/28,79.35,83.58,5.9607,83.4868,3.8745,1.052097219
2025/7/29,79.35,83.58,5.9607,83.4868,3.8745,1.052097219
2025/7/30,79.35,83.58,5.9607,83.4868,3.8745,1.052097219
2025/7/31,79.35,83.58,5.9607,83.4868,3.8745,1.052097219
2025/8/1,79.35,83.62,6.0907,83.5713,3.959,1.053162085
2025/8/2,79.35,83.62,6.0907,83.5713,3.959,1.053162085
2025/8/3,79.35,83.62,6.0907,83.5713,3.959,1.053162085
2025/8/4,79.35,83.62,6.0907,83.5713,3.959,1.053162085
2025/8/5,79.35,83.62,6.0907,83.5713,3.959,1.053162085
2025/8/6,79.35,83.62,6.0907,83.5713,3.959,1.053162085
2025/8/7,79.35,83.62,6.0907,83.5713,3.959,1.053162085
2025/8/8,79.35,83.64,6.1107,83.5843,3.972,1.053325911
2025/8/9,79.35,83.64,6.1107,83.5843,3.972,1.053325911
2025/8/10,79.35,83.64,6.1107,83.5843,3.972,1.053325911
2025/8/11,79.35,83.64,6.1107,83.5843,3.972,1.053325911
2025/8/12,79.35,83.64,6.1107,83.5843,3.972,1.053325911
2025/8/13,79.35,83.64,6.1107,83.5843,3.972,1.053325911
2025/8/14,79.35,83.64,6.1107,83.5843,3.972,1.053325911
2025/8/15,79.35,83.73,6.2007,83.6428,4.0305,1.054063126
2025/8/16,79.35,83.73,6.2007,83.6428,4.0305,1.054063126
2025/8/17,79.35,83.73,6.2007,83.6428,4.0305,1.054063126
2025/8/18,79.35,83.73,6.2007,83.6428,4.0305,1.054063126
2025/8/19,79.35,83.73,6.2007,83.6428,4.0305,1.054063126
2025/8/20,79.35,83.73,6.2007,83.6428,4.0305,1.054063126
2025/8/21,79.35,83.73,6.2007,83.6428,4.0305,1.054063126
2025/8/22,79.35,83.84,6.3107,83.7143,4.102,1.054964166
2025/8/23,79.35,83.84,6.3107,83.7143,4.102,1.054964166
2025/8/24,79.35,83.84,6.3107,83.7143,4.102,1.054964166
2025/8/25,79.35,83.84,6.3107,83.7143,4.102,1.054964166
2025/8/26,79.35,83.84,6.3107,83.7143,4.102,1.054964166
2025/8/27,79.35,83.84,6.3107,83.7143,4.102,1.054964166
2025/8/28,79.35,83.84,6.3107,83.7143,4.102,1.054964166
2025/8/29,79.35,83.91,6.3788,83.7585,4.1462,1.055521992
2025/8/30,79.35,83.91,6.3788,83.7585,4.1462,1.055521992
2025/8/31,79.35,83.91,6.3788,83.7585,4.1462,1.055521992
2025/9/1,79.35,83.91,6.3788,83.7585,4.1462,1.055521992
2025/9/2,79.35,83.91,6.3788,83.7585,4.1462,1.055521992
2025/9/3,79.35,83.91,6.3788,83.7585,4.1462,1.055521992
2025/9/4,79.35,83.91,6.3788,83.7585,4.1462,1.055521992
2025/9/5,79.35,83.88,6.4988,83.8365,4.2242,1.056504946
2025/9/6,79.35,83.88,6.4988,83.8365,4.2242,1.056504946
2025/9/7,79.35,83.88,6.4988,83.8365,4.2242,1.056504946
2025/9/8,79.35,83.88,6.4988,83.8365,4.2242,1.056504946
2025/9/9,79.35,83.88,6.4988,83.8365,4.2242,1.056504946
2025/9/10,79.35,83.88,6.4988,83.8365,4.2242,1.056504946
2025/9/11,79.35,83.88,6.4988,83.8365,4.2242,1.056504946
2025/9/12,79.35,83.95,6.5688,83.882,4.2697,1.057078335
2025/9/13,79.35,83.95,6.5688,83.882,4.2697,1.057078335
2025/9/14,79.35,83.95,6.5688,83.882,4.2697,1.057078335
2025/9/15,79.35,83.95,6.5688,83.882,4.2697,1.057078335
2025/9/16,79.35,83.95,6.5688,83.882,4.2697,1.057078335
2025/9/17,79.35,83.95,6.5688,83.882,4.2697,1.057078335
2025/9/18,79.35,83.95,6.5688,83.882,4.2697,1.057078335
2025/9/19,79.35,84.15,6.7688,84.012,4.3997,1.058716591
2025/9/20,79.35,84.15,6.7688,84.012,4.3997,1.058716591
2025/9/21,79.35,84.15,6.7688,84.012,4.3997,1.058716591
2025/9/22,79.35,84.15,6.7688,84.012,4.3997,1.058716591
