Date,NAV per unit
2025/6/14,1.021657079
2025/6/15,1.021632748
2025/6/16,1.021464473
2025/6/17,1.021491777
2025/6/18,1.021672126
2025/6/19,1.021648341
2025/6/20,1.02168043
2025/6/21,1.02191292
2025/6/22,1.021994361
2025/6/23,1.022151023
2025/6/24,1.022262018
2025/6/25,1.022331207
2025/6/26,1.022566666
2025/6/27,1.022518743
2025/6/28,1.022716417
2025/6/29,1.022810836
2025/6/30,1.023039635
2025/7/1,1.023054904
2025/7/2,1.023011449
2025/7/3,1.023662379
2025/7/4,1.024136382
2025/7/5,1.024059637
2025/7/6,1.024234895
2025/7/7,1.024390961
2025/7/8,1.024349079
2025/7/9,1.024416867
2025/7/10,1.024787453
2025/7/11,1.024970942
2025/7/12,1.025464025
2025/7/13,1.025785208
2025/7/14,1.025358083
2025/7/15,1.026050395
2025/7/16,1.026635262
2025/7/17,1.02720052
2025/7/18,1.028043168
2025/7/19,1.028667941
2025/7/20,1.029093132
2025/7/21,1.029517803
2025/7/22,1.030378935
2025/7/23,1.030818813
2025/7/24,1.03115348
2025/7/25,1.031070689
2025/7/26,1.031833528
2025/7/27,1.032312784
2025/7/28,1.032509519
2025/7/29,1.032893931
2025/7/30,1.033348433
2025/7/31,1.033541508
2025/8/1,1.033753917
2025/8/2,1.033836854
2025/8/3,1.03413598
2025/8/4,1.034384806
2025/8/5,1.034528503
2025/8/6,1.034668234
2025/8/7,1.03498581
2025/8/8,1.035327089
2025/8/9,1.035666324
2025/8/10,1.036031006
2025/8/11,1.036382764
2025/8/12,1.036811657
2025/8/13,1.037358024
2025/8/14,1.037766223
2025/8/15,1.038413293
2025/8/16,1.038760074
2025/8/17,1.038990115
2025/8/18,1.039239975
2025/8/19,1.039295331
2025/8/20,1.039335051
2025/8/21,1.039577105
2025/8/22,1.039652204
2025/8/23,1.04006339
2025/8/24,1.041055185
2025/8/25,1.041431563
2025/8/26,1.04195166
2025/8/27,1.042057199
2025/8/28,1.042252347
2025/8/29,1.042354592
2025/8/30,1.04277172
2025/8/31,1.043072359
2025/9/1,1.043198545
2025/9/2,1.043403114
2025/9/3,1.043891373
2025/9/4,1.044321477
2025/9/5,1.044574298
2025/9/6,1.044778923
2025/9/7,1.045128878
2025/9/8,1.045346346
2025/9/9,1.045743124
2025/9/10,1.045935872
2025/9/11,1.046550186
2025/9/12,1.046717196
2025/9/13,1.047077312
2025/9/14,1.047507051
2025/9/15,1.047854937
2025/9/16,1.047764968
2025/9/17,1.04817464
2025/9/18,1.04834837
2025/9/19,1.04874461
2025/9/20,1.048213662
2025/9/21,1.048623185
2025/9/22,1.049468544
2025/9/23,1.049775493
2025/9/24,1.049773454
2025/9/25,1.050026344
2025/9/26,1.050512176
2025/9/27,1.051189307
2025/9/28,1.051253704
2025/9/29,1.051432752
2025/9/30,1.051722575
2025/10/1,1.051807779
2025/10/2,1.052305213
2025/10/3,1.052764003
2025/10/4,1.053106537
2025/10/5,1.053428864
2025/10/6,1.055040413
2025/10/7,1.056813583
2025/10/8,1.056951484
2025/10/9,1.057138388
2025/10/10,1.057521609
2025/10/11,1.061786071
2025/10/12,1.061877039
2025/10/13,1.061974797
2025/10/14,1.062189579
2025/10/15,1.06225327
2025/10/16,1.063238746
2025/10/17,1.063253253
2025/10/18,1.063580719
2025/10/19,1.063537535
2025/10/20,1.063484952
2025/10/21,1.063734466
2025/10/22,1.063843239
2025/10/23,1.063818941
2025/10/24,1.064913705
2025/10/25,1.064854475
2025/10/26,1.064904058
2025/10/27,1.064979926
2025/10/28,1.065086268
2025/10/29,1.065176686
2025/10/30,1.064998505
2025/10/31,1.065144817
2025/11/1,1.064834576
2025/11/2,1.064972542
2025/11/3,1.065126426
2025/11/4,1.065083394
2025/11/5,1.065158857
2025/11/6,1.065196674
2025/11/7,1.064969047
2025/11/8,1.065023566
2025/11/9,1.065257856
2025/11/10,1.065469108
2025/11/11,1.065549668
2025/11/12,1.065701212
2025/11/13,1.065613094
2025/11/14,1.065659431
2025/11/15,1.06565902
2025/11/16,1.06574505
2025/11/17,1.065775305
2025/11/18,1.065619713
2025/11/19,1.065923923
2025/11/20,1.065756062
2025/11/21,1.065784321
2025/11/22,1.066253516
2025/11/23,1.066319698
2025/11/24,1.066376047
2025/11/25,1.066366317
2025/11/26,1.066369387
2025/11/27,1.066349333
2025/11/28,1.066279311
2025/11/29,1.066300062
2025/11/30,1.066300062
2025/12/1,1.066300062
2025/12/2,1.066694582
2025/12/3,1.066864487
2025/12/4,1.06667965
2025/12/5,1.066921439
2025/12/6,1.066945986
2025/12/7,1.066910003
2025/12/8,1.066833958
2025/12/9,1.066805433
2025/12/10,1.067078659
2025/12/11,1.067052195
2025/12/12,1.067169707
2025/12/13,1.06716736
2025/12/14,1.067279921
2025/12/15,1.067323239
2025/12/16,1.067303978
2025/12/17,1.067159241
2025/12/18,1.067834167
