Date,NAV per unit
2025-07-02,1.0460264407679303
2025-07-03,1.0537609123616367
2025-07-04,1.0470974765160992
2025-07-05,1.0453025709929331
2025-07-06,1.042839998679825
2025-07-07,1.0401142619715655
2025-07-08,1.039365616459563
2025-07-09,1.0364926680625213
2025-07-10,1.0326751315104599
2025-07-11,1.0422634102942123
2025-07-12,1.0346316112513918
2025-07-13,1.0380316389536193
2025-07-14,1.0342987784532112
2025-07-15,1.0347304881925812
2025-07-16,1.0287300398867
2025-07-17,1.0350169915300989
2025-07-18,1.0362507355138832
2025-07-19,1.043423560623389
2025-07-20,1.0375597102494711
2025-07-21,1.0246544434317628
2025-07-22,1.0274525757602846
2025-07-23,1.0192042390867408
2025-07-24,1.0315937621151736
2025-07-25,1.0383778533948207
2025-07-26,1.0314214331352314
2025-07-27,1.0335840039617101
2025-07-28,1.0334707187017902
2025-07-29,1.0377911506085233
2025-07-30,1.051546659481531
2025-07-31,1.0473884701392238
2025-08-01,1.056594311157507
2025-08-02,1.0564482336731416
2025-08-03,1.0584300994958555
2025-08-04,1.0485557294942458
2025-08-05,1.0554591825666428
2025-08-06,1.0602483188104772
2025-08-07,1.0561092744364888
2025-08-08,1.0548538942252457
2025-08-09,1.0483285277779346
2025-08-10,1.0501651062079358
2025-08-11,1.0447893088722442
2025-08-12,1.0521732046319723
2025-08-13,1.0482208912909865
2025-08-14,1.0536489211222662
2025-08-15,1.0612051322986837
2025-08-16,1.0678298408229097
2025-08-17,1.068504166252625
2025-08-18,1.0679729875917232
2025-08-19,1.0638515143985185
2025-08-20,1.0711557347699003
2025-08-21,1.0695461227856864
2025-08-22,1.0707892591259085
2025-08-23,1.0624622555899064
2025-08-24,1.0658285824238898
2025-08-25,1.0710865685218705
2025-08-26,1.0737266638540712
2025-08-27,1.0700114569111034
2025-08-28,1.0661802535682698
2025-08-29,1.065213926895258
2025-08-30,1.0679890445015863
2025-08-31,1.066207709809812
2025-09-01,1.0676087720156375
2025-09-02,1.0609155530201104
2025-09-03,1.06652941529885
2025-09-04,1.0611569191372643
2025-09-05,1.0622961935362554
2025-09-06,1.0568813703956816
2025-09-07,1.0531117929198253
2025-09-08,1.050977507599248
2025-09-09,1.042032886909734
2025-09-10,1.0411351142811565
2025-09-11,1.0410183333916363
2025-09-12,1.0338257862948144
2025-09-13,1.0383647740323372
2025-09-14,1.0358731810989132
2025-09-15,1.0400145879383007
2025-09-16,1.0404583112333323
2025-09-17,1.0377599859572517
2025-09-18,1.0311269901196465
2025-09-19,1.030419749027399
2025-09-20,1.0340547141092507
2025-09-21,1.036565066428094
2025-09-22,1.0588681566833589
2025-09-23,1.0570573594416603
2025-09-24,1.0517744636065431
2025-09-25,1.0521148347383407
2025-09-26,1.0554950684776019
2025-09-27,1.05720641397091
2025-09-28,1.0581233660453422
2025-09-29,1.0570882102740984
2025-09-30,1.0537334075490823
2025-10-01,1.054145508670502
2025-10-02,1.0550597590476205
2025-10-03,1.0465976590567914
2025-10-04,1.0438600527284696
2025-10-05,1.0469410019874088
2025-10-06,1.0438771789599206
2025-10-07,1.0430892539108296
2025-10-08,1.0426687814657916
2025-10-09,1.0431496154916764
2025-10-10,1.047443781470631
2025-10-11,1.094579709607525
2025-10-12,1.0834244798939583
2025-10-13,1.0708555305074
2025-10-14,1.0720370329531648
2025-10-15,1.050989584717853
2025-10-16,1.056109454316389
2025-10-17,1.06374854066414
2025-10-18,1.066780227798518
2025-10-19,1.0670069135825098
2025-10-20,1.0652575913536748
2025-10-21,1.0661185213460878
2025-10-22,1.0600406129151756
2025-10-23,1.0668174492730909
2025-10-24,1.0649084147428403
2025-10-25,1.062687384024055
2025-10-26,1.055729383193371
2025-10-27,1.0532427459277918
2025-10-28,1.0613040539172522
2025-10-29,1.0636724048667536
2025-10-30,1.0662734655786528
2025-10-31,1.0756375679817434
2025-11-01,1.0715277500656473
2025-11-02,1.0685385400032337
2025-11-03,1.0790186591457225
2025-11-04,1.0831661367551968
2025-11-05,1.0923117629616197
2025-11-06,1.0935284755655024
2025-11-07,1.0920245769234542
2025-11-08,1.0780571525154201
2025-11-09,1.0887101113410496
2025-11-10,1.0890798906685213
2025-11-11,1.0914084162971247
2025-11-12,1.093073690256527
2025-11-13,1.0991895203835038
2025-11-14,1.0990036144165347
2025-11-15,1.0974767060023651
2025-11-16,1.1020503110743753
2025-11-17,1.0989403131032263
2025-11-18,1.1014218521331245
2025-11-19,1.1030357580893626
2025-11-20,1.1028356442627307
2025-11-21,1.0914760654620534
2025-11-22,1.0908845353664716
2025-11-23,1.0937451199076915
2025-11-24,1.1065068426525124
2025-11-25,1.1158542981683155
2025-11-26,1.1151006123622778
2025-11-27,1.1199568829957811
2025-11-28,1.122066445418743
2025-11-29,1.1208333240114698
2025-11-30,1.1249062162193697
2025-12-01,1.116341682091678
2025-12-02,1.1168377708985338
2025-12-03,1.1309718953147787
2025-12-04,1.1303028518329041
2025-12-05,1.1317316902869479
2025-12-06,1.1306416822880159
2025-12-07,1.1360345518081667
2025-12-08,1.1414065963182847
2025-12-09,1.1451377409527983
2025-12-10,1.145075667920018
2025-12-11,1.1476846277688486
2025-12-12,1.1532900314221681
2025-12-13,1.151722757988275
2025-12-14,1.1527990695731882
2025-12-15,1.1533866147895315
2025-12-16,1.1488551254419532
2025-12-17,1.1500891883340079
2025-12-18,1.15169607770969
2025-12-19,1.1575224764739085
2025-12-20,1.1589299135926119
2025-12-21,1.1589346958509432
2025-12-22,1.1618745534681016
2025-12-23,1.160116824178153
2025-12-24,1.160086822282567
2025-12-25,1.1677914912538117
2025-12-26,1.1699929981793857
2025-12-27,1.1707897185855776
2025-12-28,1.167729128979101
2025-12-29,1.167334354190141
2025-12-30,1.1697928784679066
2025-12-31,1.1689074401152404
2026-01-01,1.1767904249363907
2026-01-02,1.1792948215852954
2026-01-03,1.1788785978799752
2026-01-04,1.178278716516401
