Date,NAV per unit,investor,principal,unit_total,unit_chg,carry_fee,management_fee,realized_pnl,realized_mgm,realized_carry,gross_nav,gross_pnl,carry_amount,mgm_amount,net_nav,net_pnl,coin,nav_lag1,nav_lag7,nav_lag30,principal_lag1,principal_lag7,principal_lag30,return_1d,return_7d,return_30d,total_return
2024/10/25,1.011054333,sam,75,75.0,0,0.2,0,0.0,0,0.0,75.829074975,0.8290749749999975,0.16581499499999952,0.0,75.66325997999999,0.663259979999998,BTC,75.62166,75.19240002,,0.0,0.0,,0.0005501066757855888,0.006262068505257901,,0.008843466399999974
2024/11/1,1.011407067,sam,75,75.0,0,0.2,0,0.0,0,0.0,75.855530025,0.8555300249999931,0.17110600499999862,0.0,75.68442402,0.6844240199999945,BTC,75.66325997999999,75.18719999999999,,0.0,0.0,,0.00027971356250833246,0.006613147184627133,,0.009125653599999926
2024/11/8,1.012793733,sam,75,75.0,0,0.2,0,0.0,0,0.0,75.95952997500001,0.9595299750000095,0.1919059950000019,0.0,75.76762398000001,0.7676239800000075,BTC,75.68442402,75.28600001999999,,0.0,0.0,,0.0010993009602349169,0.0063972579214206515,,0.0102349864000001
2024/11/15,1.016347067,sam,75,75.0,0,0.2,0,0.0,0,0.0,76.22603002500001,1.2260300250000142,0.24520600500000286,0.0,75.98082402000001,0.9808240200000113,BTC,75.76762398000001,75.38282921999999,,0.0,0.0,,0.002813867306387774,0.007932772040895486,,0.013077653600000152
2024/11/22,1.0180804,sam,75,75.0,0,0.2,0,0.0,0,0.0,76.35603,1.356030000000004,0.27120600000000084,0.0,76.084824,1.0848240000000033,BTC,75.98082402000001,75.48126,,0.0,0.0,,0.001368766150425138,0.007996209920184016,,0.014464320000000044
2024/11/29,1.0214604,sam,75,75.0,0,0.2,0,0.0,0,0.0,76.60953,1.6095300000000066,0.32190600000000136,0.0,76.28762400000001,1.2876240000000052,BTC,76.084824,75.53845998,,0.0,0.0,,0.002665446134172633,0.009917650163881575,,0.01716832000000007
2024/12/6,1.028567067,sam,75,75.0,0,0.2,0,0.0,0,0.0,77.142530025,2.1425300249999992,0.42850600499999986,0.0,76.71402402,1.7140240199999994,BTC,76.28762400000001,75.62166,,0.0,0.0,,0.0055893734480443324,0.01444512088203287,,0.022853653599999992
2024/12/13,1.031427067,sam,75,75.0,0,0.2,0,0.0,0,0.0,77.357030025,2.3570300250000003,0.4714060050000001,0.0,76.88562402,1.8856240200000003,BTC,76.71402402,75.66325997999999,,0.0,0.0,,0.002236879139011938,0.016155318186436896,,0.025141653600000004
2024/12/20,1.031773733,sam,75,75.0,0,0.2,0,0.0,0,0.0,77.383029975,2.3830299749999995,0.4766059949999999,0.0,76.90642398,1.9064239799999996,BTC,76.88562402,75.68442402,,0.0,0.0,,0.0002705311983237646,0.016145990087433226,,0.025418986399999996
2024/12/27,1.0324482,sam,75,75.0,0,0.2,0,0.0,0,0.0,77.43361499999999,2.433614999999989,0.4867229999999978,0.0,76.94689199999999,1.9468919999999912,BTC,76.90642398,75.76762398000001,,0.0,0.0,,0.0005261981757274103,0.015564273472681078,,0.025958559999999884
2025/1/10,1.033358756,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,75.0628700282132,0.06287002821319732,0.012554005642639476,0.0,75.05031602257056,0.05031602257055784,BTC,76.94689199999999,75.98082402000001,,0.0,0.0,,-0.024647856828699966,-0.01224661629340218,,0.026664213634274105
2025/1/17,1.033716687,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,75.08887002867391,0.08887002867390947,0.017754005734781975,0.0,75.07111602293912,0.0711160229391275,BTC,75.05031602257056,76.084824,,0.0,0.0,,0.0002771474055127676,-0.013323392547518687,,0.0269415469725217
2025/1/24,1.034343066,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,75.1343700113202,0.13437001132020043,0.026854002264040167,0.0,75.10751600905616,0.10751600905616027,BTC,75.07111602293912,76.28762400000001,,0.0,0.0,,0.00048487338467051444,-0.015469193154368677,,0.027426880120748804
2025/1/31,1.034818219,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,75.1688849826943,0.1688849826942942,0.03375699653885883,0.0,75.13512798615544,0.13512798615543536,BTC,75.10751600905616,76.71402402,,0.0,0.0,,0.0003676326760153614,-0.02058158275510258,,0.027795039815405806
2025/2/7,1.035892012,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,75.2468849840764,0.24688498407640225,0.04935699681528044,0.0,75.19752798726113,0.1975279872611218,BTC,75.13512798615544,76.88562402,,0.0,0.0,,0.0008305036908593522,-0.021955938502882577,,0.02862703983014829
2025/2/14,1.036339426,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,75.2793850028122,0.27938500281220513,0.055857000562441084,0.0,75.22352800224976,0.22352800224976405,BTC,75.19752798726113,76.90642398,,0.0,0.0,,0.0003457562460436048,-0.02188238499020423,,0.028973706696663517
2025/2/21,1.037144771,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,75.33788502200869,0.33788502200869175,0.06755700440173834,0.0,75.27032801760696,0.2703280176069534,BTC,75.22352800224976,76.94689199999999,,0.0,0.0,,0.0006221459774631288,-0.021788586112003516,,0.029597706901426046
2025/2/28,1.037950115,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,75.3963849685655,0.3963849685654992,0.07925699371309985,0.0,75.3171279748524,0.31712797485239935,BTC,75.27032801760696,75.05031602257056,,0.0,0.0,,0.0006217583804668525,0.003555107645404121,,0.030221706331365325
2025/3/7,1.038529964,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,75.43850502597081,0.4385050259708123,0.0876810051941625,0.0,75.35082402077666,0.3508240207766498,BTC,75.3171279748524,75.07111602293912,,0.0,0.0,,0.0004473888852414287,0.0037259070153168317,,0.030670986943688666
2025/3/14,1.039156343,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,75.4840050086171,0.48400500861710327,0.09678100172342069,0.0,75.38722400689369,0.3872240068936826,BTC,75.35082402077666,75.10751600905616,,0.0,0.0,,0.00048307349773635266,0.0037241012977158316,,0.03115632009191577
2025/3/21,1.039961688,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,75.5425050278136,0.5425050278136041,0.10848100556272083,0.0,75.43402402225088,0.43402402225088327,BTC,75.38722400689369,75.13512798615544,75.0,0.0,0.0,0.0,0.0006207950481491586,0.003978113089133428,0.00578698696334512,0.031780320296678446
2025/3/28,1.041214446,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,75.6335049931062,0.6335049931062002,0.1266809986212401,0.0,75.50682399448496,0.5068239944849602,BTC,75.43402402225088,75.19752798726113,75.0950448,0.0,0.0,0.0,0.0009650813830719418,0.004113114027847198,0.005483440293319708,0.0327509865931328
2025/4/4,1.04178982,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,75.675299987854,0.6752999878540038,0.13503999757080082,0.0,75.5402599902832,0.540259990283203,BTC,75.50682399448496,75.22352800224976,75.25896,0.0,0.0,0.0,0.00044282084756575024,0.004210544180059728,0.0037377607966306847,0.03319679987044271
2025/4/11,1.042416199,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,75.72079997050031,0.720799970500309,0.1441399941000619,0.0,75.57665997640025,0.5766599764002471,BTC,75.5402599902832,75.27032801760696,75.19240002,0.0,0.0,0.0,0.00048186207092393296,0.00406975719199254,0.005110356316569975,0.033682133018669964
2025/4/18,1.043221544,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,75.7792999896968,0.7792999896967956,0.15583999793935915,0.0,75.62345999175744,0.6234599917574364,BTC,75.57665997640025,75.3171279748524,75.18719999999999,0.0,0.0,0.0,0.0006192390001331649,0.004067229130236161,0.005802317306103255,0.03430613322343248
2025/4/25,1.044295337,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,75.85729999107892,0.8572999910789179,0.17143999821578365,0.0,75.68585999286313,0.6858599928631341,BTC,75.62345999175744,75.35082402077666,75.28600001999999,0.0,0.0,0.0,0.0008251407845196734,0.00444634781955533,0.005311212878316152,0.03513813323817512
2025/5/9,1.046880494,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,76.04508502001181,1.0450850200118111,0.20899700400236226,0.0,75.83608801600946,0.8360880160094488,BTC,75.68585999286313,75.38722400689369,75.38282921999999,0.0,0.0,0.0,0.0019848888968228007,0.005954112451132643,0.006012759148196212,0.037141173546792645
2025/5/16,1.04741739,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,76.084084984383,1.0840849843829972,0.21679699687659953,0.0,75.8672879875064,0.8672879875063977,BTC,75.83608801600946,75.43402402225088,75.48126,0.0,0.0,0.0,0.0004114132507779811,0.005743614646988915,0.005114222887991016,0.03755717316675197
2025/5/23,1.048133252,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,76.13608498530441,1.1360849853044073,0.22719699706088153,0.0,75.90888798824352,0.9088879882435257,BTC,75.8672879875064,75.50682399448496,75.53845998,0.0,0.0,0.0,0.0005483259233409754,0.005324869627517659,0.004903833204192853,0.03811183984324701
2025/5/30,1.048849114,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,76.1880849862258,1.1880849862258032,0.23759699724516065,0.0,75.95048798898064,0.9504879889806426,BTC,75.90888798824352,75.5402599902832,75.62166,0.0,0.0,0.0,0.0005480254267926643,0.005430587593294067,0.004348330742549589,0.0386665065197419
2025/6/6,1.0493878,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,76.22721497566002,1.2272149756600186,0.24542299513200377,0.0,75.98179198052802,0.9817919805280149,BTC,75.95048798898064,75.57665997640025,75.66325997999999,0.0,0.0,0.0,0.0004121631391218461,0.0053605439067334615,0.004209863553489734,0.03908389307370687
2025/6/13,1.049835214,sam,75,72.6397,0,0.2,0,1.9495,0,0.4874,76.25971499439581,1.2597149943958073,0.25192299887916153,0.0,76.00779199551664,1.0077919955166457,BTC,75.98179198052802,75.62345999175744,75.68442402,0.0,0.0,0.0,0.0003421874413713777,0.005082179574976919,0.004272582895407773,0.03943055994022194
