Date,NAV per unit
2025-01-12,1.049802631
2025-01-13,1.050199924
2025-01-14,1.051479898
2025-01-15,1.051037149
2025-01-16,1.049880864
2025-01-17,1.051484446
2025-01-18,1.052202184
2025-01-19,1.05222399
2025-01-20,1.056361835
2025-01-21,1.058118861
2025-01-22,1.059309307
2025-01-23,1.058949418
2025-01-24,1.058663424
2025-01-25,1.059181855
2025-01-26,1.057409451
2025-01-27,1.051430423
2025-01-28,1.053223044
2025-01-29,1.052425597
2025-01-30,1.053535459
2025-01-31,1.053096042
2025-02-01,1.051895993
2025-02-02,1.050015426
2025-02-03,1.049778086
2025-02-04,1.047600846
2025-02-05,1.048388977
2025-02-06,1.047990939
2025-02-07,1.047050556
2025-02-08,1.048274916
2025-02-09,1.048482581
2025-02-10,1.050537313
2025-02-11,1.049674398
2025-02-12,1.050125502
2025-02-13,1.047498177
2025-02-14,1.04839483
2025-02-15,1.048529244
2025-02-16,1.048533581
2025-02-17,1.048965698
2025-02-18,1.048721538
2025-02-19,1.046568531
2025-02-20,1.046986564
2025-02-21,1.046832972
2025-02-22,1.046897328
2025-02-23,1.046732672
2025-02-24,1.047580241
2025-02-25,1.047277709
2025-02-26,1.04640088
2025-02-27,1.046147951
2025-02-28,1.045872627
2025-03-01,1.046500112
2025-03-02,1.047062094
2025-03-03,1.048027065
2025-03-04,1.0469229
2025-03-05,1.047539537
2025-03-06,1.048608803
2025-03-07,1.048869152
2025-03-08,1.048720216
2025-03-09,1.049105273
2025-03-10,1.049251305
2025-03-11,1.050182712
2025-03-12,1.050838364
2025-03-13,1.051311134
2025-03-14,1.051325558
2025-03-15,1.051386023
2025-03-16,1.05186095
2025-03-17,1.052308938
2025-03-18,1.052938048
2025-03-19,1.054925987
2025-03-20,1.055292472
2025-03-21,1.055049018
2025-03-22,1.054556619
2025-03-23,1.053260381
2025-03-24,1.054110534
2025-03-25,1.055006404
2025-03-26,1.055315701
2025-03-27,1.055916196
2025-03-28,1.05554851
2025-03-29,1.054859767
2025-03-30,1.055423554
2025-03-31,1.055024309
2025-04-01,1.055027068
2025-04-02,1.052738288
2025-04-03,1.051137509
2025-04-04,1.053096306
2025-04-05,1.052869682
2025-04-06,1.052312764
2025-04-07,1.047853509
2025-04-08,1.049798713
2025-04-09,1.049229323
2025-04-10,1.052613183
2025-04-11,1.053167221
2025-04-12,1.054495632
2025-04-13,1.054821073
2025-04-14,1.053035392
2025-04-15,1.054466778
2025-04-16,1.050936735
2025-04-17,1.051294476
2025-04-18,1.051475663
2025-04-19,1.05224262
2025-04-20,1.050801855
2025-04-21,1.052830914
2025-04-22,1.051319525
2025-04-23,1.053294162
2025-04-24,1.053969898
2025-04-25,1.055246032
2025-04-26,1.056619113
2025-04-27,1.057867295
2025-04-28,1.057660527
2025-04-29,1.058935227
2025-04-30,1.058944703
2025-05-01,1.057721261
2025-05-02,1.057396073
2025-05-03,1.058145012
2025-05-04,1.057130696
2025-05-05,1.057197379
2025-05-06,1.058932001
2025-05-07,1.057978719
2025-05-08,1.060013573
2025-05-09,1.06385522
2025-05-10,1.065596286
2025-05-11,1.068788291
2025-05-12,1.07094666
2025-05-13,1.071338127
2025-05-14,1.072539553
2025-05-15,1.073814781
2025-05-16,1.073096765
2025-05-17,1.07157991
2025-05-18,1.072789174
2025-05-19,1.072736435
2025-05-20,1.07327115
2025-05-21,1.073302418
2025-05-22,1.073054457
2025-05-23,1.073188912
2025-05-24,1.072632673
2025-05-25,1.072638355
2025-05-26,1.073131283
2025-05-27,1.074075074
2025-05-28,1.072416058
2025-05-29,1.071086439
2025-05-30,1.070529481
2025-05-31,1.069634441
2025-06-01,1.072657153
2025-06-02,1.071597327
2025-06-03,1.07129167
2025-06-04,1.071529771
2025-06-05,1.07130248
2025-06-06,1.070918416
2025-06-07,1.070761248
2025-06-08,1.071303754
2025-06-09,1.071852227
2025-06-10,1.073042346
2025-06-11,1.074434483
2025-06-12,1.074383122
2025-06-13,1.075676922
2025-06-14,1.076341772
2025-06-15,1.07643735
2025-06-16,1.076989485
2025-06-17,1.076077616
2025-06-18,1.075776711
2025-06-19,1.075885379
2025-06-20,1.076217138
2025-06-21,1.073634342
2025-06-22,1.07118357
2025-06-23,1.070722633
2025-06-24,1.074515367
2025-06-25,1.073288181
2025-06-26,1.072995865
2025-06-27,1.070560087141997
2025-06-28,1.070737037495657
2025-06-29,1.0713142403782925
2025-06-30,1.0714521442974254
2025-07-01,1.069709178535644
2025-07-02,1.0704671430923192
2025-07-03,1.072335384040632
