Date,NAV per unit,ETH haircut,fund_net_NAV,investor,principal,unit_total,unit_chg,carry_fee,management_fee,realized_pnl,realized_mgm,realized_carry,gross_nav,gross_pnl,carry_amount,mgm_amount,net_nav,net_pnl,coin,nav_lag1,nav_lag7,nav_lag30,principal_lag1,principal_lag7,principal_lag30,return_1d,return_7d,return_30d,total_return
2025/4/12,1.054495632,96229.2,9313695.039,bonnie,500000,473966.9,0,0.2,0,0,0,0,499796.0256,-203.974427,0,0,499796.0256,-203.974427,USDT,499166.403,499025.379,,0,0,,0.001261348,0.001544303,,-0.000407949
2025/4/13,1.054821073,96566.4,9318236.692,bonnie,500000,473966.9,0,0.2,0,0,0,0,499950.2738,-49.72616217,0,0,499950.2738,-49.72616217,USDT,499796.0256,498761.4186,,0,0,,0.000308622,0.002383615,,-9.95E-05
2025/4/14,1.053035392,97843.2,9309031.286,bonnie,500000,473966.9,0,0.2,0,0,0,0,499103.9205,-896.079494,0,0,499103.9205,-896.079494,USDT,499950.2738,496647.8793,,0,0,,-0.001692875,0.004945237,,-0.001792159
2025/4/15,1.054466778,98611.8,9325425.268,bonnie,500000,473966.9,0,0.2,0,0,0,0,499782.3501,-217.6498834,0,0,499782.3501,-217.6498834,USDT,499103.9205,497569.8416,,0,0,,0.001359295,0.004446629,,-0.0004353
2025/4/16,1.050936735,93522,9269001.545,bonnie,500000,473966.9,0,0.2,0,0,0,0,498109.2265,-1890.77351,0,0,498109.2265,-1890.77351,USDT,499782.3501,497299.9694,,0,0,,-0.003347705,0.001627302,,-0.003781547
2025/4/17,1.051294476,96138,9285283.283,bonnie,500000,473966.9,0,0.2,0,0,0,0,498278.7838,-1721.216167,0,0,498278.7838,-1721.216167,USDT,498109.2265,498903.807,,0,0,,0.000340402,-0.001252793,,-0.003442432
2025/4/18,1.051475663,95233.8,9282320.473,bonnie,500000,473966.9,0,0.2,0,0,0,0,498364.6603,-1635.339662,0,0,498364.6603,-1635.339662,USDT,498278.7838,499166.403,,0,0,,0.000172346,-0.001606163,,-0.003270679
2025/4/19,1.05224262,95964.6,9292700.759,bonnie,500000,473966.9,0,0.2,0,0,0,0,498728.1728,-1271.827223,0,0,498728.1728,-1271.827223,USDT,498364.6603,499796.0256,500138.9612,0,0,0,0.000729411,-0.002136577,-0.002820793,-0.002543654
2025/4/20,1.050801855,95780.4,9279178.605,bonnie,500000,473966.9,0,0.2,0,0,0,0,498045.2977,-1954.702267,0,0,498045.2977,-1954.702267,USDT,498728.1728,499950.2738,500046.6499,0,0,0,-0.001369233,-0.003810331,-0.004002331,-0.003909405
2025/4/21,1.052830914,98800.8,9312128.074,bonnie,500000,473966.9,0,0.2,0,0,0,0,499007.0047,-992.9952526,0,0,499007.0047,-992.9952526,USDT,498045.2977,499103.9205,499824.9317,0,0,0,0.001930963,-0.00019418,-0.001636427,-0.001985991
2025/4/22,1.051319525,97572,9292725.79,bonnie,500000,473966.9,0,0.2,0,0,0,0,498290.6559,-1709.344059,0,0,498290.6559,-1709.344059,USDT,499007.0047,499782.3501,499210.5579,0,0,0,-0.001435549,-0.002984688,-0.001842713,-0.003418688
2025/4/23,1.053294162,107863.2,9361825.491,bonnie,500000,473966.9,0,0.2,0,0,0,0,499226.5687,-773.4312583,0,0,499226.5687,-773.4312583,USDT,498290.6559,498109.2265,499613.5019,0,0,0,0.001878247,0.002243167,-0.000774465,-0.001546863
2025/4/24,1.053969898,105084.6,9353785.722,bonnie,500000,473966.9,0,0.2,0,0,0,0,499546.8452,-453.1547698,0,0,499546.8452,-453.1547698,USDT,499226.5687,498278.7838,500030.4919,0,0,0,0.000641545,0.002544883,-0.000967234,-0.00090631
2025/4/25,1.055246032,106398,9371597.757,bonnie,500000,473966.9,0,0.2,0,0,0,0,500151.6905,151.6905087,30.33810175,0,500121.3524,121.352407,USDT,499546.8452,498364.6603,500147.7689,0,0,0,0.001150057,0.003524913,-5.28E-05,0.000242705
2025/4/26,1.056619113,108180.6,9392629.751,bonnie,500000,473966.9,0,0.2,0,0,0,0,500802.4853,802.4852795,160.4970559,0,500641.9882,641.9882236,USDT,500121.3524,498728.1728,500375.4609,0,0,0,0.001041019,0.003837392,0.000532655,0.001283976
2025/4/27,1.057867295,108397.2,9404690.857,bonnie,500000,473966.9,0,0.2,0,0,0,0,501394.0823,1394.082275,278.816455,0,501115.2658,1115.26582,USDT,500641.9882,498045.2977,500236.0441,0,0,0,0.000945341,0.006164034,0.001757614,0.002230532
2025/4/28,1.057660527,108365.4,9402713.414,bonnie,500000,473966.9,0,0.2,0,0,0,0,501296.081,1296.080999,259.2161998,0,501036.8648,1036.864799,USDT,501115.2658,499007.0047,499968.6136,0,0,0,-0.000156453,0.004067799,0.002136637,0.00207373
2025/4/29,1.058935227,109434.6,9419299.66,bonnie,500000,473966.9,0,0.2,0,0,0,0,501900.2471,1900.247076,380.0494152,0,501520.1977,1520.197661,USDT,501036.8648,498290.6559,500188.664,0,0,0,0.000964665,0.006481241,0.002662063,0.003040395
2025/4/30,1.058944703,107992.8,9412133.33,bonnie,500000,473966.9,0,0.2,0,0,0,0,501904.7383,1904.73827,380.9476541,0,501523.7906,1523.790616,USDT,501520.1977,499226.5687,500037.2808,0,0,0,7.16E-06,0.004601562,0.002972798,0.003047581
2025/5/1,1.057721261,108836.4,9405618.524,bonnie,500000,473966.9,0,0.2,0,0,0,0,501324.8673,1324.867278,264.9734556,0,501059.8938,1059.893822,USDT,501523.7906,499546.8452,500038.327,0,0,0,-0.000924975,0.003028842,0.002042977,0.002119788
2025/5/2,1.057396073,109199.4,9404584.23,bonnie,500000,473966.9,0,0.2,0,0,0,0,501170.7389,1170.738881,234.1477763,0,500936.5911,936.5911052,USDT,501059.8938,500121.3524,498963.1028,0,0,0,-0.000246084,0.001630082,0.003955179,0.001873182
2025/5/3,1.058145012,109428,9412320.063,bonnie,500000,473966.9,0,0.2,0,0,0,0,501525.7113,1525.711288,305.1422576,0,501220.569,1220.56903,USDT,500936.5911,500641.9882,498204.3864,0,0,0,0.000566894,0.001155678,0.006054107,0.002441138
2025/5/4,1.057130696,110340.6,9407985.06,bonnie,500000,473966.9,0,0.2,0,0,0,0,501044.9589,1044.958928,208.9917857,0,500835.9671,835.9671427,USDT,501220.569,501115.2658,499132.7914,0,0,0,-0.000767331,-0.000557354,0.00341227,0.001671934
2025/5/5,1.057197379,109482,9404254.318,bonnie,500000,473966.9,0,0.2,0,0,0,0,501076.5644,1076.564395,215.3128789,0,500861.2515,861.2515157,USDT,500835.9671,501036.8648,499025.379,0,0,0,5.05E-05,-0.0003505,0.003678916,0.001722503
2025/5/6,1.058932001,108030,9412199.007,bonnie,500000,473966.9,0,0.2,0,0,0,0,501898.7179,1898.717869,379.7435738,0,501518.9743,1518.974295,USDT,500861.2515,501520.1977,498761.4186,0,0,0,0.001313184,-2.44E-06,0.005528807,0.003037949
2025/5/7,1.057978719,110107.2,9414257.617,bonnie,500000,473966.9,0,0.2,0,0,0,0,501446.8938,1446.893823,289.3787646,0,501157.5151,1157.515059,USDT,501518.9743,501523.7906,496647.8793,0,0,0,-0.000720729,-0.000730325,0.009080147,0.00231503
2025/5/8,1.060013573,115733.4,9460490.842,bonnie,500000,473966.9,0,0.2,0,0,0,0,502411.3472,2411.347174,482.2694348,0,501929.0777,1929.077739,USDT,501157.5151,501059.8938,497569.8416,0,0,0,0.001539561,0.001734691,0.008761054,0.003858155
2025/5/9,1.06385522,142207.2,9627867.55,bonnie,500000,473966.9,0,0.2,0,0,0,0,504232.1608,4232.16082,846.4321639,0,503385.7287,3385.728656,USDT,501929.0777,500936.5911,497299.9694,0,0,0,0.002902105,0.004889117,0.012237602,0.006771457
2025/5/10,1.065596286,144291,9653886.828,bonnie,500000,473966.9,0,0.2,0,0,0,0,505057.3683,5057.368321,1011.473664,0,504045.8947,4045.894657,USDT,503385.7287,501220.569,498903.807,0,0,0,0.001311452,0.005636891,0.010306772,0.008091789
2025/5/11,1.068788291,149717.4,9709730.703,bonnie,500000,473966.9,0,0.2,0,0,0,0,506570.2729,6570.272859,1314.054572,0,505256.2183,5256.218287,USDT,504045.8947,500835.9671,499166.403,0,0,0,0.002401217,0.008825746,0.01219997,0.010512437
2025/5/12,1.07094666,152683.2,9743978.549,bonnie,500000,473966.9,0,0.2,0,0,0,0,507593.2683,7593.26828,1518.653656,0,506074.6146,6074.614624,USDT,505256.2183,500861.2515,499796.0256,0,0,0,0.001619765,0.010408797,0.012562303,0.012149229
2025/5/13,1.071338127,148063.2,9724248.448,bonnie,500000,473966.9,0,0.2,0,0,0,0,507778.8111,7778.811137,1555.762227,0,506223.0489,6223.04891,USDT,506074.6146,501518.9743,499950.2738,0,0,0,0.000293305,0.009379654,0.012546798,0.012446098
2025/5/14,1.072539553,157454.4,9782253.431,bonnie,500000,473966.9,0,0.2,0,0,0,0,508348.2473,8348.247277,1669.649455,0,506678.5978,6678.597822,USDT,506223.0489,501157.5151,499103.9205,0,0,0,0.000899898,0.011016662,0.015176553,0.013357196
2025/5/15,1.073814781,152569.8,9769116.167,bonnie,500000,473966.9,0,0.2,0,0,0,0,508952.6629,8952.662917,1790.532583,0,507162.1303,7162.130333,USDT,506678.5978,501929.0777,499782.3501,0,0,0,0.000954318,0.010425881,0.014765988,0.014324261
2025/5/16,1.073096765,155877.6,9779307.443,bonnie,500000,473966.9,0,0.2,0,0,0,0,508612.3473,8612.347264,1722.469453,0,506889.8778,6889.877811,USDT,507162.1303,503385.7287,498109.2265,0,0,0,-0.000536816,0.006961161,0.017627964,0.013779756
2025/5/17,1.07157991,149236.2,9732344.761,bonnie,500000,473966.9,0,0.2,0,0,0,0,507893.4081,7893.408076,1578.681615,0,506314.7265,6314.726461,USDT,506889.8778,504045.8947,498278.7838,0,0,0,-0.001134667,0.004501241,0.016127403,0.012629453
2025/5/18,1.072789174,151157.4,9752830.823,bonnie,500000,473966.9,0,0.2,0,0,0,0,508466.5591,8466.559065,1693.311813,0,506773.2473,6773.247252,USDT,506314.7265,505256.2183,498364.6603,0,0,0,0.000905604,0.003002494,0.016872358,0.013546495
2025/5/19,1.072736435,144572.4,9719249.515,bonnie,500000,473966.9,0,0.2,0,0,0,0,508441.5625,8441.5625,1688.3125,0,506753.25,6753.25,USDT,506773.2473,506074.6146,498728.1728,0,0,0,-3.95E-05,0.001340979,0.016091085,0.0135065
2025/5/20,1.07327115,151515.6,9758948.856,bonnie,500000,473966.9,0,0.2,0,0,0,0,508695,8695.00001,1739.000002,0,506956,6956.000008,USDT,506753.25,506223.0489,498045.2977,0,0,0,0.000400096,0.001447882,0.017891349,0.013912
2025/5/21,1.073302418,153631.8,9769869.681,bonnie,500000,473966.9,0,0.2,0,0,0,0,508709.8199,8709.819905,1741.963981,0,506967.8559,6967.855924,USDT,506956,506678.5978,499007.0047,0,0,0,2.34E-05,0.000570891,0.015953386,0.013935712
2025/5/22,1.073054457,158614.8,9792698.15,bonnie,500000,473966.9,0,0.2,0,0,0,0,508592.2946,8592.294563,1718.458913,0,506873.8357,6873.83565,USDT,506967.8559,507162.1303,498290.6559,0,0,0,-0.000185456,-0.000568447,0.017225247,0.013747671
2025/5/23,1.073188912,159723.6,9799481.456,bonnie,500000,473966.9,0,0.2,0,0,0,0,508656.0217,8656.021671,1731.204334,0,506924.8173,6924.817337,USDT,506873.8357,506889.8778,499226.5687,0,0,0,0.000100581,6.89E-05,0.01542035,0.013849635
2025/5/24,1.072632673,153269.4,9762044.474,bonnie,500000,473966.9,0,0.2,0,0,0,0,508392.3829,8392.382879,1678.476576,0,506713.9063,6713.906303,USDT,506924.8173,506314.7265,499546.8452,0,0,0,-0.00041606,0.000788403,0.014347125,0.013427813
2025/5/25,1.072638355,149020.8,9740732.63,bonnie,500000,473966.9,0,0.2,0,0,0,0,508395.0761,8395.076099,1679.01522,0,506716.0609,6716.060879,USDT,506713.9063,506773.2473,500121.3524,0,0,0,4.25E-06,-0.000112844,0.013186217,0.013432122
2025/5/26,1.073131283,154717.2,9773794.673,bonnie,500000,473966.9,0,0.2,0,0,0,0,508628.7075,8628.707534,1725.741507,0,506902.966,6902.966027,USDT,506716.0609,506753.25,500641.9882,0,0,0,0.000368856,0.000295442,0.012505898,0.013805932
2025/5/27,1.074075074,157560,9796560.957,bonnie,500000,473966.9,0,0.2,0,0,0,0,509076.0333,9076.033315,1815.206663,0,507260.8267,7260.826652,USDT,506902.966,506956,501115.2658,0,0,0,0.000705975,0.000601288,0.012263767,0.014521653
2025/5/28,1.072416058,157920,9783476.199,bonnie,500000,473966.9,0,0.2,0,0,0,0,508289.7146,8289.714578,1657.942916,0,506631.7717,6631.771662,USDT,507260.8267,506967.8559,501036.8648,0,0,0,-0.001240102,-0.00066293,0.011166657,0.013263543
2025/5/29,1.071086439,163477.8,9799456.2,bonnie,500000,473966.9,0,0.2,0,0,0,0,507659.519,7659.518951,1531.90379,0,506127.6152,6127.615161,USDT,506631.7717,506873.8357,501520.1977,0,0,0,-0.000995114,-0.001472202,0.009186903,0.01225523
2025/4/2,1.052738288,111928.2,9377157.691,tt,500000,473921.49,0,0.2,0,0,0,0,498915.298,-1084.702014,0,0,498915.298,-1084.702014,USDT,,,,,,,,,,-0.002169404
2025/4/3,1.051137509,109225.2,9349490.059,tt,500000,473921.49,0,0.2,0,0,0,0,498156.6543,-1843.345743,0,0,498156.6543,-1843.345743,USDT,498915.298,,,0,,,-0.001520586,,,-0.003686691
2025/4/4,1.053096306,109289.4,9367038.081,tt,500000,473921.49,0,0.2,0,0,0,0,499084.9703,-915.0296868,0,0,499084.9703,-915.0296868,USDT,498156.6543,,,0,,,0.001863502,,,-0.001830059
2025/4/5,1.052869682,108688.2,9362022.783,tt,500000,473921.49,0,0.2,0,0,0,0,498977.5682,-1022.431767,0,0,498977.5682,-1022.431767,USDT,499084.9703,,,0,,,-0.000215198,,,-0.002044864
2025/4/6,1.052312764,107536.8,9351339.648,tt,500000,473921.49,0,0.2,0,0,0,0,498713.6331,-1286.366904,0,0,498713.6331,-1286.366904,USDT,498977.5682,,,0,,,-0.000528952,,,-0.002572734
2025/4/7,1.047853509,88002.6,9214264.663,tt,500000,473921.49,0,0.2,0,0,0,0,496600.2962,-3399.703752,0,0,496600.2962,-3399.703752,USDT,498713.6331,,,0,,,-0.004237576,,,-0.006799408
2025/4/8,1.049798713,93524.4,9259018.603,tt,500000,473921.49,0,0.2,0,0,0,0,497522.1702,-2477.829805,0,0,497522.1702,-2477.829805,USDT,496600.2962,,,0,,,0.00185637,,,-0.00495566
2025/4/9,1.049229323,88479,9228687.329,tt,500000,473921.49,0,0.2,0,0,0,0,497252.3239,-2747.676093,0,0,497252.3239,-2747.676093,USDT,497522.1702,498915.298,,0,0,,-0.00054238,-0.003333179,,-0.005495352
2025/4/10,1.052613183,95782.8,9294995.656,tt,500000,473921.49,0,0.2,0,0,0,0,498856.0079,-1143.992129,0,0,498856.0079,-1143.992129,USDT,497252.3239,498156.6543,,0,0,,0.003225091,0.001403883,,-0.002287984
2025/4/11,1.053167221,93466.8,9288189.273,tt,500000,473921.49,0,0.2,0,0,0,0,499118.5787,-881.4213361,0,0,499118.5787,-881.4213361,USDT,498856.0079,499084.9703,,0,0,,0.000526346,6.73E-05,,-0.001762843
2025/4/12,1.054495632,96229.2,9313695.039,tt,500000,473921.49,0,0.2,0,0,0,0,499748.1409,-251.8590736,0,0,499748.1409,-251.8590736,USDT,499118.5787,498977.5682,,0,0,,0.001261348,0.001544303,,-0.000503718
2025/4/13,1.054821073,96566.4,9318236.692,tt,500000,473921.49,0,0.2,0,0,0,0,499902.3744,-97.62558708,0,0,499902.3744,-97.62558708,USDT,499748.1409,498713.6331,,0,0,,0.000308622,0.002383615,,-0.000195251
2025/4/14,1.053035392,97843.2,9309031.286,tt,500000,473921.49,0,0.2,0,0,0,0,499056.1022,-943.8978312,0,0,499056.1022,-943.8978312,USDT,499902.3744,496600.2962,,0,0,,-0.001692875,0.004945237,,-0.001887796
2025/4/15,1.054466778,98611.8,9325425.268,tt,500000,473921.49,0,0.2,0,0,0,0,499734.4668,-265.5332198,0,0,499734.4668,-265.5332198,USDT,499056.1022,497522.1702,,0,0,,0.001359295,0.004446629,,-0.000531066
2025/4/16,1.050936735,93522,9269001.545,tt,500000,473921.49,0,0.2,0,0,0,0,498061.5035,-1938.496547,0,0,498061.5035,-1938.496547,USDT,499734.4668,497252.3239,,0,0,,-0.003347705,0.001627302,,-0.003876993
2025/4/17,1.051294476,96138,9285283.283,tt,500000,473921.49,0,0.2,0,0,0,0,498231.0446,-1768.955449,0,0,498231.0446,-1768.955449,USDT,498061.5035,498856.0079,,0,0,,0.000340402,-0.001252793,,-0.003537911
2025/4/18,1.051475663,95233.8,9282320.473,tt,500000,473921.49,0,0.2,0,0,0,0,498316.9128,-1683.087172,0,0,498316.9128,-1683.087172,USDT,498231.0446,499118.5787,,0,0,,0.000172346,-0.001606163,,-0.003366174
2025/4/19,1.05224262,95964.6,9292700.759,tt,500000,473921.49,0,0.2,0,0,0,0,498680.3904,-1319.60956,0,0,498680.3904,-1319.60956,USDT,498316.9128,499748.1409,,0,0,,0.000729411,-0.002136577,,-0.002639219
2025/4/20,1.050801855,95780.4,9279178.605,tt,500000,473921.49,0,0.2,0,0,0,0,497997.5808,-2002.419179,0,0,497997.5808,-2002.419179,USDT,498680.3904,499902.3744,,0,0,,-0.001369233,-0.003810331,,-0.004004838
2025/4/21,1.052830914,98800.8,9312128.074,tt,500000,473921.49,0,0.2,0,0,0,0,498959.1957,-1040.804304,0,0,498959.1957,-1040.804304,USDT,497997.5808,499056.1022,,0,0,,0.001930963,-0.00019418,,-0.002081609
2025/4/22,1.051319525,97572,9292725.79,tt,500000,473921.49,0,0.2,0,0,0,0,498242.9155,-1757.084479,0,0,498242.9155,-1757.084479,USDT,498959.1957,499734.4668,,0,0,,-0.001435549,-0.002984688,,-0.003514169
2025/4/23,1.053294162,107863.2,9361825.491,tt,500000,473921.49,0,0.2,0,0,0,0,499178.7387,-821.2613462,0,0,499178.7387,-821.2613462,USDT,498242.9155,498061.5035,,0,0,,0.001878247,0.002243167,,-0.001642523
2025/4/24,1.053969898,105084.6,9353785.722,tt,500000,473921.49,0,0.2,0,0,0,0,499498.9845,-501.0155428,0,0,499498.9845,-501.0155428,USDT,499178.7387,498231.0446,,0,0,,0.000641545,0.002544883,,-0.001002031
2025/4/25,1.055246032,106398,9371597.757,tt,500000,473921.49,0,0.2,0,0,0,0,500103.7718,103.7717864,20.75435728,0,500083.0174,83.01742914,USDT,499498.9845,498316.9128,,0,0,,0.001169238,0.003544139,,0.000166035
2025/4/26,1.056619113,108180.6,9392629.751,tt,500000,473921.49,0,0.2,0,0,0,0,500754.5042,754.5042056,150.9008411,0,500603.6034,603.6033645,USDT,500083.0174,498680.3904,,0,0,,0.001040999,0.003856604,,0.001207207
2025/4/27,1.057867295,108397.2,9404690.857,tt,500000,473921.49,0,0.2,0,0,0,0,501346.0445,1346.044521,269.2089042,0,501076.8356,1076.835617,USDT,500603.6034,497997.5808,,0,0,,0.000945323,0.006183273,,0.002153671
2025/4/28,1.057660527,108365.4,9402713.414,tt,500000,473921.49,0,0.2,0,0,0,0,501248.0526,1248.052634,249.6105269,0,500998.4421,998.4421075,USDT,501076.8356,498959.1957,,0,0,,-0.00015645,0.004087,,0.001996884
2025/4/29,1.058935227,109434.6,9419299.66,tt,500000,473921.49,0,0.2,0,0,0,0,501852.1608,1852.160827,370.4321655,0,501481.7287,1481.728662,USDT,500998.4421,498242.9155,,0,0,,0.000964647,0.00650047,,0.002963457
2025/4/30,1.058944703,107992.8,9412133.33,tt,500000,473921.49,0,0.2,0,0,0,0,501856.6516,1856.651591,371.3303183,0,501485.3213,1485.321273,USDT,501481.7287,499178.7387,,0,0,,7.16E-06,0.004620755,,0.002970643
2025/5/1,1.057721261,108836.4,9405618.524,tt,500000,473921.49,0,0.2,0,0,0,0,501276.8362,1276.836156,255.3672311,0,501021.4689,1021.468925,USDT,501485.3213,499498.9845,,0,0,,-0.000924957,0.003048023,,0.002042938
2025/5/2,1.057396073,109199.4,9404584.23,tt,500000,473921.49,0,0.2,0,0,0,0,501122.7225,1122.722526,224.5445052,0,500898.178,898.1780206,USDT,501021.4689,500083.0174,498915.298,0,0,0,-0.000246079,0.001630051,0.003974382,0.001796356
2025/5/3,1.058145012,109428,9412320.063,tt,500000,473921.49,0,0.2,0,0,0,0,501477.6609,1477.660923,295.5321846,0,501182.1287,1182.128738,USDT,500898.178,500603.6034,498156.6543,0,0,0,0.000566883,0.001155656,0.006073339,0.002364257
2025/5/4,1.057130696,110340.6,9407985.06,tt,500000,473921.49,0,0.2,0,0,0,0,500996.9546,996.9546234,199.3909247,0,500797.5637,797.5636987,USDT,501182.1287,501076.8356,499084.9703,0,0,0,-0.000767316,-0.000557344,0.003431467,0.001595127
2025/5/5,1.057197379,109482,9404254.318,tt,500000,473921.49,0,0.2,0,0,0,0,501028.5571,1028.557062,205.7114123,0,500822.8456,822.8456493,USDT,500797.5637,500998.4421,498977.5682,0,0,0,5.05E-05,-0.000350493,0.003698117,0.001645691
2025/5/6,1.058932001,108030,9412199.007,tt,500000,473921.49,0,0.2,0,0,0,0,501850.6318,1850.631767,370.1263534,0,501480.5054,1480.505413,USDT,500822.8456,501481.7287,498713.6331,0,0,0,0.001313158,-2.44E-06,0.005548018,0.002961011
2025/5/7,1.057978719,110107.2,9414257.617,tt,500000,473921.49,0,0.2,0,0,0,0,501398.851,1398.85101,279.7702019,0,501119.0808,1119.080808,USDT,501480.5054,501485.3213,496600.2962,0,0,0,-0.000720715,-0.000730311,0.00909944,0.002238162
2025/5/8,1.060013573,115733.4,9460490.842,tt,500000,473921.49,0,0.2,0,0,0,0,502363.212,2363.211958,472.6423915,0,501890.5696,1890.569566,USDT,501119.0808,501021.4689,497522.1702,0,0,0,0.001539532,0.001734657,0.008780311,0.003781139
