Date,NAV per unit,fund_net_NAV,investor,principal,unit_total,unit_chg,carry_fee,management_fee,realized_pnl,realized_mgm,realized_carry,gross_nav,gross_pnl,carry_amount,mgm_amount,net_nav,net_pnl,coin,nav_lag1,nav_lag7,nav_lag30,principal_lag1,principal_lag7,principal_lag30,return_1d,return_7d,return_30d,total_return
2024-06-24,1.011231306,1990147.891,alex,1000000.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1004993.9726027397,4993.972602739697,0.0,0.0,1004993.9726027397,4993.972602739697,USDT,1004577.8082191781,1002080.8219178083,,0.0,0.0,,0.00041426794436083547,0.0029071015243622433,,0.004993972602739698
2024-06-25,1.034646918,2036230.85,alex,1000000.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1005410.1369863014,5410.136986301397,0.0,0.0,1005410.1369863014,5410.136986301397,USDT,1004993.9726027397,1002496.9863013698,,0.0,0.0,,0.00041409639749767635,0.002905894705658385,,0.005410136986301397
2024-06-26,1.041322576,2049368.84,alex,1000000.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1005826.301369863,5826.30136986298,0.0,0.0,1005826.301369863,5826.30136986298,USDT,1005410.1369863014,1002913.1506849315,,0.0,0.0,,0.00041392499264936156,0.002904688888506257,,0.00582630136986298
2024-06-27,1.038806579,2044417.247,alex,1000000.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1006242.4657534247,6242.46575342468,0.0,0.0,1006242.4657534247,6242.46575342468,USDT,1005826.301369863,1003329.3150684931,,0.0,0.0,,0.0004137537296398097,0.0029034840716606336,,0.00624246575342468
2024-06-28,1.049066545,2064609.315,alex,1000000.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1006658.6301369863,6658.630136986263,0.0,0.0,1006658.6301369863,6658.630136986263,USDT,1006242.4657534247,1003745.4794520548,,0.0,0.0,,0.0004135826082931615,0.0029022802538765102,,0.006658630136986263
2024-06-29,1.055003197,2076292.907,alex,1000000.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1007074.79,7074.790000000037,0.0,0.0,1007074.79,7074.790000000037,USDT,1006658.6301369863,1004161.6438356164,,0.0,0.0,,0.00041340713778725835,0.002901072932099069,,0.007074790000000037
2024-06-30,1.049847382,3584970.961,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,1004596.7139652971,4596.713965297095,0.0,27.649135011797103,1004569.0648302853,4569.064830285298,USDT,1007074.79,1004577.8082191781,,0.0,0.0,,-0.002488122227461198,-8.70354572968246e-06,,0.004569064830285297
2024-07-01,1.051632275,3619613.666,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,1005662.6838443947,5662.683844394749,0.0,55.34527756810472,1005607.3385668267,5607.338566826645,USDT,1004569.0648302853,1004993.9726027397,,0.0,0.0,,0.0010335513733112922,0.0006103180524541507,,0.0056073385668266446
2024-07-02,1.052370168,3606563.357,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,1006225.4255699725,6225.425569972489,0.0,83.06085352352449,1006142.3647164489,6142.364716448965,USDT,1005607.3385668267,1005410.1369863014,,0.0,0.0,,0.0005320428054798043,0.0007282875944958356,,0.006142364716448965
2024-07-03,1.041897133,3546943.625,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,1001399.7674897377,1399.7674897377146,0.0,110.50060809417627,1001289.2668816436,1289.2668816435385,USDT,1006142.3647164489,1005826.301369863,,0.0,0.0,,-0.004823470320895473,-0.004510753479045393,,0.0012892668816435384
2024-07-04,1.031454693,3463320.839,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,996588.814534008,-3411.1854659919627,0.0,137.66534704030695,996451.1491869678,-3548.85081303227,USDT,1001289.2668816436,1006242.4657534247,,0.0,0.0,,-0.004831888101370918,-0.009730573792794184,,-0.0035488508130322696
2024-07-05,1.016792429,3329411.151,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,989749.6531353948,-10250.346864605206,0.0,164.44393565271739,989585.2091997421,-10414.790800257924,USDT,996451.1491869678,1006658.6301369863,,0.0,0.0,,-0.006890392963897707,-0.01696048732520261,,-0.010414790800257924
2024-07-06,1.019629189,3373975.835,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,991321.1904339371,-8678.809566062875,0.0,191.29723413399148,991129.8931998032,-8870.106800196867,USDT,989585.2091997421,1007074.79,,0.0,0.0,,0.001560940872701977,-0.01583288248154524,,-0.008870106800196866
2024-07-07,1.006430444,3332556.557,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,985185.4521146088,-14814.547885391163,0.0,217.80292601191712,984967.6491885969,-15032.35081140308,USDT,991129.8931998032,1004569.0648302853,,0.0,0.0,,-0.0062173929506977865,-0.019512262847751427,,-0.01503235081140308
2024-07-08,1.00428793,3303518.85,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,984363.7603196553,-15636.239680344705,0.0,244.25219191796694,984119.5081277373,-15880.491872262672,USDT,984967.6491885969,1005607.3385668267,,0.0,0.0,,-0.0008610851955982435,-0.02136801275706024,,-0.015880491872262672
2024-07-09,1.00647426,3349314.782,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,985622.6761397889,-14377.323860211065,0.0,270.75903774885796,985351.91710204,-14648.082897959923,USDT,984119.5081277373,1006142.3647164489,,0.0,0.0,,0.0012522960515712889,-0.020663524709316983,,-0.014648082897959923
2024-07-10,0.989681852,3306515.687,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,977759.6862484806,-22240.313751519425,0.0,296.8236330546482,977462.862615426,-22537.137384574075,USDT,985351.91710204,1001289.2668816436,,0.0,0.0,,-0.00800633189999378,-0.023795725225759345,,-0.022537137384574076
2024-07-11,0.993359744,3324161.326,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,979735.5036838201,-20264.496316179866,0.0,322.98509056556503,979412.5185932546,-20587.48140674543,USDT,977462.862615426,996451.1491869678,,0.0,0.0,,0.0019946087492386244,-0.01709931350635241,,-0.02058748140674543
2024-07-12,0.995155869,3316682.737,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,980806.8720907308,-19193.127909269184,0.0,349.1938514307355,980457.6782393,-19542.32176069992,USDT,979412.5185932546,989585.2091997421,1000000.0,0.0,0.0,0.0,0.0010671291475288225,-0.00922359274935336,-0.01954232176069992,-0.01954232176069992
2024-07-13,0.99139079,3324219.221,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,979205.313639697,-20794.686360302963,0.0,375.30345390451885,978830.0101857925,-21169.98981420748,USDT,980457.6782393,991129.8931998032,1000416.1643835617,0.0,0.0,0.0,-0.0016601104664002442,-0.012409960690723643,-0.02157717454622521,-0.021169989814207483
2024-07-14,0.986515082,3324497.144,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,977069.9445096606,-22930.055490339408,0.0,401.28464808669577,976668.659861574,-23331.340138426105,USDT,978830.0101857925,984967.6491885969,1000832.3287671233,0.0,0.0,0.0,-0.0022080956874301894,-0.008425646602565617,-0.02414357351477181,-0.023331340138426106
2024-07-15,0.983922588,3361836.184,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,976031.9751554704,-23968.024844529573,0.0,427.1975654718332,975604.7775899986,-24395.222410001406,USDT,976668.659861574,984119.5081277373,1001248.493150685,0.0,0.0,0.0,-0.001089297031120262,-0.008652130627852084,-0.025611739479369344,-0.024395222410001405
2024-07-16,0.98092091,3358095.218,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,974797.3363564187,-25202.663643581327,0.0,453.0314296519935,974344.3049267667,-25655.69507323332,USDT,975604.7775899986,985351.91710204,1001664.6575342466,0.0,0.0,0.0,-0.0012919910728047546,-0.01117124956497495,-0.0272749491578681,-0.02565569507323332
2024-07-17,0.980425072,3387472.63,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,974767.0998842214,-25232.900115778553,0.0,478.8522352752235,974288.2476489462,-25711.752351053776,USDT,974344.3049267667,977462.862615426,1002080.8219178083,0.0,0.0,0.0,-5.753333553337736e-05,-0.0032478113367757633,-0.027734862958131323,-0.025711752351053777
2024-07-18,0.976812862,3360740.546,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,973239.0161080686,-26760.983891931362,0.0,504.5779085166489,972734.438199552,-27265.561800448013,USDT,974288.2476489462,979412.5185932546,1002496.9863013698,0.0,0.0,0.0,-0.001594814936076383,-0.00681845521363611,-0.029688416532427042,-0.027265561800448014
2024-07-19,0.973472235,3338296.544,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,971841.4654853232,-28158.53451467678,0.0,530.2156018778263,971311.2498834454,-28688.750116554605,USDT,972734.438199552,980457.6782393,1002913.1506849315,0.0,0.0,0.0,-0.001463080014665441,-0.009328733466884231,-0.031510107111372365,-0.028688750116554605
2024-07-20,0.976597623,3375392.284,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,973551.72841471,-26448.27158528997,0.0,555.9356065122972,972995.7928081978,-27004.207191802267,USDT,971311.2498834454,978830.0101857925,1003329.3150684931,0.0,0.0,0.0,0.0017342977598113762,-0.005960398962928437,-0.030232867518900863,-0.027004207191802267
2024-07-21,0.976437675,3374199.445,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,973682.9334940752,-26317.0665059248,0.0,581.6513987022522,973101.2820953729,-26898.71790462705,USDT,972995.7928081978,976668.659861574,1003745.4794520548,0.0,0.0,0.0,0.00010841700237018692,-0.0036525977670939236,-0.030529848436687934,-0.02689871790462705
2024-07-22,0.97748096,3375858.804,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,974392.4582686117,-25607.541731388308,0.0,607.3946671981115,973785.0636014136,-26214.93639858642,USDT,973101.2820953729,975604.7775899986,1004161.6438356164,0.0,0.0,0.0,0.0007026827716929418,-0.0018652163564431001,-0.030250687646435792,-0.02621493639858642
2024-07-23,0.972502112,3352963.268,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,972207.5161187528,-27792.48388124723,0.0,633.0068110725113,971574.5093076803,-28425.49069231974,USDT,973785.0636014136,974344.3049267667,1004577.8082191781,0.0,0.0,0.0,-0.0022700638738059054,-0.0028427277760858516,-0.03285290461472867,-0.02842549069231974
2024-07-24,0.969281044,3340255.47,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,970867.4301137787,-29132.569886221318,0.0,633.0068110725113,970234.4233027062,-29765.57669729383,USDT,971574.5093076803,974288.2476489462,1004993.9726027397,0.0,0.0,0.0,-0.0013792930878033793,-0.00416080595862911,-0.034586823650308074,-0.02976557669729383
2024-07-25,0.965973219,3252673.656,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,969485.6453839575,-30514.35461604246,0.0,633.0068110725113,968852.6385728851,-31147.36142711497,USDT,970234.4233027062,972734.438199552,1005410.1369863014,0.0,0.0,0.0,-0.0014241761543746234,-0.003990605733926511,-0.036360781604009684,-0.03114736142711497
2024-07-26,0.966676082,3277059.31,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,970031.5503547904,-29968.449645209592,0.0,633.0068110725113,969398.5435437179,-30601.456456282103,USDT,968852.6385728851,971311.2498834454,1005826.301369863,0.0,0.0,0.0,0.0005634551108173458,-0.0019692002331457292,-0.036216748136863264,-0.030601456456282105
2024-07-27,0.963700956,3273524.27,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,968809.6734601632,-31190.326539836824,0.0,633.0068110725113,968176.6666490907,-31823.333350909335,USDT,969398.5435437179,972995.7928081978,1006242.4657534247,0.0,0.0,0.0,-0.001260448453079488,-0.00495287461130578,-0.037829648817128914,-0.03182333335090934
2024-07-28,0.965470213,3266696.475,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,969868.1280809911,-30131.871919008903,0.0,633.0068110725113,969235.1212699186,-30764.878730081415,USDT,968176.6666490907,973101.2820953729,1006658.6301369863,0.0,0.0,0.0,0.0010932453314447255,-0.003973030245247755,-0.037175967847188685,-0.030764878730081414
2024-07-29,0.969542301,3318714.272,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,972033.4111564499,-27966.588843550067,0.0,633.0068110725113,971400.4043453775,-28599.59565462258,USDT,969235.1212699186,973785.0636014136,1007074.79,0.0,0.0,0.0,0.0022340121895518816,-0.0024488558565652907,-0.035423769921420156,-0.02859959565462258
2024-07-30,0.971274721,3316978.551,alex,1000000.0,480638.16,0.0,0.0,0.02,0.0,0.0,0.0,973282.2447559533,-26717.755244046682,0.0,633.0068110725113,972649.2379448808,-27350.762055119194,USDT,971400.4043453775,971574.5093076803,1004569.0648302853,0.0,0.0,0.0,0.0012856012761750524,0.001106172122574911,-0.03177464646574302,-0.027350762055119195
2024-07-31,0.971636357,4411969.468,alex,1000000.0,903540.14,0.0,0.0,0.02,0.0,0.0,0.0,973609.00003287,-26390.999967130017,0.0,633.0068110725113,972975.9932217975,-27024.00677820253,USDT,972649.2379448808,970234.4233027062,1005607.3385668267,0.0,0.0,0.0,0.0003359435901137964,0.002825677849852992,-0.03244939062550467,-0.02702400677820253
2024-08-01,0.970154595,4363251.924,alex,1000000.0,903540.14,0.0,0.0,0.02,0.0,0.0,0.0,972309.9940836831,-27690.005916316877,0.0,633.0068110725113,971676.9872726107,-28323.01272738939,USDT,972975.9932217975,968852.6385728851,1006142.3647164489,0.0,0.0,0.0,-0.001335085303477479,0.0029151478638544948,-0.03425497091910179,-0.02832301272738939
2024-08-02,0.969961363,4356973.218,alex,1000000.0,903540.14,0.0,0.0,0.02,0.0,0.0,0.0,972175.2267110903,-27824.773288909695,0.0,633.0068110725113,971542.2199000178,-28457.780099982207,USDT,971676.9872726107,969398.5435437179,1001289.2668816436,0.0,0.0,0.0,-0.0001386956512895443,0.002211346788766111,-0.02970874448127081,-0.028457780099982205
2024-08-03,0.968744104,4302707.7,alex,1000000.0,903540.14,0.0,0.0,0.02,0.0,0.0,0.0,971115.2098395537,-28884.79016044631,0.0,633.0068110725113,970482.2030284812,-29517.796971518823,USDT,971542.2199000178,968176.6666490907,996451.1491869678,0.0,0.0,0.0,-0.0010910661933412058,0.002381317851183118,-0.026061434300793662,-0.029517796971518823
2024-08-04,0.965963866,4263750.188,alex,1000000.0,903540.14,0.0,0.0,0.02,0.0,0.0,0.0,968642.97870354,-31357.02129645995,0.0,633.0068110725113,968009.9718924676,-31990.02810753246,USDT,970482.2030284812,969235.1212699186,989585.2091997421,0.0,0.0,0.0,-0.0025474255254747113,-0.0012640373327018617,-0.021802303739687057,-0.03199002810753246
2024-08-05,0.967296299,4108526.515,alex,1000000.0,903540.14,0.0,0.0,0.02,0.0,0.0,0.0,969886.7108986406,-30113.289101359434,0.0,633.0068110725113,969253.7040875681,-30746.295912431946,USDT,968009.9718924676,971400.4043453775,991129.8931998032,0.0,0.0,0.0,0.0012848340732161123,-0.0022099025779755976,-0.02207196984202453,-0.030746295912431946
2024-08-06,0.966860181,4156478.33,alex,1000000.0,903540.14,0.0,0.0,0.02,0.0,0.0,0.0,969532.4862756038,-30467.513724396238,0.0,633.0068110725113,968899.4794645313,-31100.52053546875,USDT,969253.7040875681,972649.2379448808,984967.6491885969,0.0,0.0,0.0,-0.0003654612012757852,-0.003855201170231193,-0.016313398452530214,-0.03110052053546875
2024-08-07,0.967715663,4156241.623,alex,1000000.0,903540.14,0.0,0.0,0.02,0.0,0.0,0.0,970345.2740973909,-29654.72590260906,0.0,633.0068110725113,969712.2672863185,-30287.732713681573,USDT,968899.4794645313,972975.9932217975,984119.5081277373,0.0,0.0,0.0,0.0008388773438461339,-0.0033543745767785627,-0.014639726905554706,-0.030287732713681573
2024-08-08,0.9690109,4132554.432,alex,1000000.0,903540.14,0.0,0.0,0.02,0.0,0.0,0.0,971555.3982134438,-28444.601786556188,0.0,633.0068110725113,970922.3914023713,-29077.6085976287,USDT,969712.2672863185,971676.9872726107,985351.91710204,0.0,0.0,0.0,0.0012479208079312354,-0.0007765912747994541,-0.014644032704687393,-0.029077608597628698
2024-08-09,0.970161238,4214235.8,alex,1000000.0,903540.14,0.0,0.0,0.02,0.0,0.0,0.0,972634.6002667509,-27365.399733249098,0.0,633.0068110725113,972001.5934556784,-27998.40654432161,USDT,970922.3914023713,971542.2199000178,977462.862615426,0.0,0.0,0.0,0.0011115224685964709,0.0004728292257931699,-0.005587188392134568,-0.02799840654432161
2024-08-10,0.97077224,4206008.078,alex,1000000.0,903540.14,0.0,0.0,0.02,0.0,0.0,0.0,973226.4905951108,-26773.50940488919,0.0,633.0068110725113,972593.4837840383,-27406.516215961703,USDT,972001.5934556784,970482.2030284812,979412.5185932546,0.0,0.0,0.0,0.0006089396687669613,0.0021754966231928297,-0.006962372524103033,-0.027406516215961702
2024-08-11,0.971849317,4223580.44,alex,1000000.0,903540.14,0.0,0.0,0.02,0.0,0.0,0.0,974239.4983942214,-25760.501605778583,0.0,633.0068110725113,973606.491583149,-26393.508416851095,USDT,972593.4837840383,968009.9718924676,980457.6782393,0.0,0.0,0.0,0.0010415531421918978,0.005781469048030674,-0.006987743385777123,-0.026393508416851095
2024-08-12,0.97266927,4193836.74,alex,1000000.0,903540.14,0.0,0.0,0.02,0.0,0.0,0.0,975020.1843383745,-24979.81566162547,0.0,633.0068110725113,974387.1775273021,-25612.822472697982,USDT,973606.491583149,969253.7040875681,978830.0101857925,0.0,0.0,0.0,0.0008018495674608772,0.005296315524083051,-0.004538921582152078,-0.025612822472697982
2024-08-13,0.973898552,4223483.83,alex,1000000.0,903540.14,0.0,0.0,0.02,0.0,0.0,0.0,976170.7154644937,-23829.284535506275,0.0,633.0068110725113,975537.7086534213,-24462.291346578786,USDT,974387.1775273021,968899.4794645313,976668.659861574,0.0,0.0,0.0,0.0011807740830898084,0.006851308447970883,-0.001157968157095346,-0.024462291346578787
2024-08-14,0.974372298,4249057.371,alex,1000000.0,903540.14,0.0,0.0,0.02,0.0,0.0,0.0,976638.5894873979,-23361.410512602073,0.0,633.0068110725113,976005.5826763255,-23994.417323674585,USDT,975537.7086534213,969712.2672863185,975604.7775899986,0.0,0.0,0.0,0.0004796062917444832,0.006489879113954489,0.0004108273099245885,-0.023994417323674584
2024-08-15,0.975559401,4220294.864,alex,1000000.0,903540.14,0.0,0.0,0.02,0.0,0.0,0.0,977751.0101939521,-22248.989806047874,0.0,633.0068110725113,977118.0033828797,-22881.996617120385,USDT,976005.5826763255,970922.3914023713,974344.3049267667,0.0,0.0,0.0,0.0011397687946659296,0.006381160878944803,0.002846733379656241,-0.022881996617120384
2024-08-16,0.977213995,4227889.526,alex,1000000.0,903540.14,0.0,0.0,0.02,0.0,0.0,0.0,979285.8277840948,-20714.172215905157,0.0,633.0068110725113,978652.8209730224,-21347.17902697767,USDT,977118.0033828797,972001.5934556784,974288.2476489462,0.0,0.0,0.0,0.0015707597084784197,0.006842815446111983,0.004479755693048926,-0.021347179026977667
2024-08-17,0.977016724,4221906.367,alex,1000000.0,903540.14,0.0,0.0,0.02,0.0,0.0,0.0,979147.4110128767,-20852.588987123338,0.0,633.0068110725113,978514.4042018042,-21485.59579819585,USDT,978652.8209730224,972593.4837840383,972734.438199552,0.0,0.0,0.0,-0.0001414360315035168,0.006087764843673016,0.00594197735298696,-0.02148559579819585
2024-08-18,0.978296108,4229590.17,alex,1000000.0,903540.14,0.0,0.0,0.02,0.0,0.0,0.0,980343.2113070902,-19656.78869290976,0.0,633.0068110725113,979710.2044960178,-20289.79550398227,USDT,978514.4042018042,973606.491583149,971311.2498834454,0.0,0.0,0.0,0.0012220569151344396,0.006269178529144437,0.008647027009704766,-0.02028979550398227
2024-08-19,0.979272733,4235546.496,alex,1000000.0,903540.14,0.0,0.0,0.02,0.0,0.0,0.0,981265.4566920574,-18734.54330794257,0.0,633.0068110725113,980632.449880985,-19367.550119015083,USDT,979710.2044960178,974387.1775273021,972995.7928081978,0.0,0.0,0.0,0.0009413450842248317,0.006409436102732258,0.007848602357001688,-0.019367550119015083
2024-08-20,0.979857771,4457351.03,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,990759.8528762584,-9240.147123741568,0.0,682.0077312347833,990077.8451450237,-9922.154854976352,USDT,980632.449880985,975537.7086534213,973101.2820953729,0.0,0.0,0.0,0.009631942391040704,0.014904740598569832,0.017445833606441585,-0.009922154854976353
2024-08-21,0.979151364,4432032.75,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,990154.9763130749,-9845.023686925066,0.0,730.9733252568402,989424.0029878181,-10575.997012181906,USDT,990077.8451450237,976005.5826763255,973785.0636014136,0.0,0.0,0.0,-0.0006603946956411644,0.013748302827016223,0.01605994995298654,-0.010575997012181907
2024-08-22,0.979287883,4443302.851,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,990319.395818192,-9680.604181807954,0.0,779.9457463479042,989539.4500718442,-10460.549928155859,USDT,989424.0029878181,977118.0033828797,971574.5093076803,0.0,0.0,0.0,0.00011668110302309742,0.012712330185259413,0.018490543537381665,-0.010460549928155859
2024-08-23,0.976394809,4440467.216,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,987718.858513992,-12281.141486007953,0.0,828.7734900252728,986890.0850239667,-13109.914976033226,USDT,989539.4500718442,978652.8209730224,970234.4233027062,0.0,0.0,0.0,-0.0026773718295769466,0.008416942019085383,0.01716663655837336,-0.013109914976033225
2024-08-24,0.974549847,4457663.67,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,986074.8801968661,-13925.119803133886,0.0,877.5089704800188,985197.371226386,-14802.628773613906,USDT,986890.0850239667,978514.4042018042,968852.6385728851,0.0,0.0,0.0,-0.0017151999227346115,0.00682970735625843,0.016870194705333796,-0.014802628773613906
2024-08-25,0.976324282,4461208.266,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,987734.1430678375,-12265.85693216254,0.0,926.333187229298,986807.8098806081,-13192.190119391838,USDT,985197.371226386,979710.2044960178,969398.5435437179,0.0,0.0,0.0,0.0016346355575607152,0.007244596771594836,0.017958832776093336,-0.013192190119391838
2024-08-26,0.977762578,4464637.919,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,989086.6288182759,-10913.371181724127,0.0,975.2293305678756,988111.399487708,-11888.600512292003,USDT,986807.8098806081,980632.449880985,968176.6666490907,0.0,0.0,0.0,0.0013210167106982862,0.0076266593132123806,0.020589974459529703,-0.011888600512292003
2024-08-27,0.977563411,4450916.236,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,988944.6846331242,-11055.315366875846,0.0,1024.1155139239388,987920.5691192002,-12079.430880799784,USDT,988111.399487708,990077.8451450237,969235.1212699186,0.0,0.0,0.0,-0.0001931263707783959,-0.002178895363028177,0.019278550105364944,-0.012079430880799784
2024-08-28,0.980684475,4393221.294,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,991832.9479088276,-8167.052091172431,0.0,1073.1577760624657,990759.7901327651,-9240.209867234897,USDT,987920.5691192002,989424.0029878181,971400.4043453775,0.0,0.0,0.0,0.0028739365312497878,0.001350065432931924,0.01992935734923207,-0.009240209867234896
2024-08-29,0.976504347,4406343.659,alex,1000000.0,912649.59,0.0,0.0,0.02,0.0,0.0,0.0,988057.7812992197,-11942.2187007803,0.0,1121.9909975376859,986935.790301682,-13064.209698317987,USDT,990759.7901327651,989539.4500718442,972649.2379448808,0.0,0.0,0.0,-0.0038596639358675633,-0.0026311833954403285,0.014688288233266178,-0.013064209698317987
